iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
51010	0.00000	18.72610	15.90080	0.46567	0.02090	0.24357	0.06253	0.01207	0.19525	0.26969	0.11551	0.23996	0.37485	0.52250	0.11026	
51020	0.00000	18.72610	15.90080	0.37060	0.11764	0.20862	0.04231	0.22712	0.03371	0.26969	0.11551	0.23996	0.37485	0.08499	0.11026	
51030	0.00000	19.37538	9.80182	0.17020	0.19445	0.10661	0.02987	0.29315	0.20573	0.31115	0.44063	0.02157	0.22665	0.98671	0.07088	
51040	0.00000	19.42983	8.86350	0.03329	0.00667	0.02677	0.09790	0.63583	0.19955	0.26969	0.11551	0.23996	0.37485	0.54539	0.11026	
51050	0.00000	18.86229	8.86350	0.03329	0.00667	0.02677	0.09790	0.63583	0.19955	0.26969	0.11551	0.23996	0.37485	0.73406	0.67780	
51060	0.00000	19.19769	2.46233	0.13413	0.06741	0.04074	0.00215	0.39229	0.36328	0.37526	0.12249	0.12250	0.37975	0.17404	0.98252	
51070	0.00000	19.37538	9.80182	0.05967	0.01061	0.41832	0.22610	0.17706	0.10824	0.03962	0.41891	0.49713	0.04434	0.71139	0.07088	
51080	0.00000	18.41263	9.80182	0.05967	0.01061	0.41832	0.22610	0.17706	0.10824	0.03962	0.41891	0.49713	0.04434	0.71139	1.03364	
51090	0.00000	19.18363	4.74057	0.29605	0.01979	0.01040	0.18234	0.36038	0.13104	0.13287	0.24390	0.35722	0.26601	0.47604	0.76876	
51100	0.00000	17.92036	14.72449	0.03920	0.11394	0.04305	0.46501	0.27912	0.05968	0.03962	0.41891	0.49713	0.04434	0.73788	1.03364	
51110	0.00000	15.28882	36.42884	0.13875	0.02958	0.17298	0.31809	0.31559	0.02501	0.72430	0.08374	0.10653	0.08544	0.61504	1.49474	
51120	0.00000	17.92036	14.72449	0.03920	0.11394	0.04305	0.46501	0.27912	0.05968	0.03962	0.41891	0.49713	0.04434	0.73788	1.03364	
51130	0.00000	18.54629	11.11401	0.11313	0.56972	0.08265	0.04365	0.00101	0.18984	0.20080	0.16351	0.05670	0.57899	0.47604	0.76876	
51140	0.00000	18.54629	11.11401	0.11313	0.56972	0.08265	0.04365	0.00101	0.18984	0.06997	0.13779	0.08021	0.71203	0.47604	0.76876	
51150	0.00000	16.41639	25.15311	0.06992	0.00611	0.11180	0.09848	0.13228	0.58141	0.05544	0.13356	0.22246	0.58854	0.27841	1.49474	
51160	0.00000	18.54629	11.11401	0.11313	0.56972	0.08265	0.04365	0.00101	0.18984	0.86486	0.05637	0.03858	0.04019	0.47604	0.76876	
51170	0.00000	17.98210	15.73020	0.25362	0.13318	0.36047	0.17602	0.06592	0.01079	0.29315	0.30138	0.10557	0.29990	0.27148	0.87132	
51180	0.00000	18.54629	11.11401	0.11313	0.56972	0.08265	0.04365	0.00101	0.18984	0.86486	0.05637	0.03858	0.04019	0.51881	0.76876	
51190	0.00000	17.84241	2.12659	0.03674	0.12254	0.18194	0.07740	0.24240	0.33897	0.09644	0.44625	0.20356	0.25376	0.39324	2.37138	
51200	0.00000	18.54629	11.11401	0.00340	0.28749	0.42027	0.05086	0.10538	0.13260	0.86486	0.05637	0.03858	0.04019	0.27370	0.76876	
51210	0.00000	18.54629	11.11401	0.00340	0.28749	0.42027	0.05086	0.10538	0.13260	0.86486	0.05637	0.03858	0.04019	0.27370	0.76876	
51220	0.00000	15.14659	44.08532	0.25362	0.13318	0.36047	0.17602	0.06592	0.01079	0.34915	0.00339	0.54999	0.09747	0.27148	0.87132	
51230	0.00000	18.54629	11.11401	0.15049	0.02922	0.05870	0.23405	0.21151	0.31603	0.86486	0.05637	0.03858	0.04019	0.21835	0.76876	
51240	0.00000	18.54629	11.11401	0.16542	0.34756	0.05428	0.20269	0.01533	0.21472	0.86486	0.05637	0.03858	0.04019	0.21835	0.76876	
51250	0.00000	19.07672	2.12659	0.11114	0.04619	0.24976	0.50935	0.04276	0.04080	0.06876	0.81896	0.02974	0.08254	0.39324	1.13707	
51260	0.00000	18.54629	11.11401	0.27098	0.01027	0.03350	0.15910	0.28749	0.23866	0.17346	0.27417	0.33226	0.22011	0.09679	0.76876	
51270	0.00000	18.54629	11.11401	0.27098	0.01027	0.03350	0.15910	0.28749	0.23866	0.17346	0.27417	0.33226	0.22011	0.09679	0.76876	
51280	0.00000	18.54629	11.11401	0.27098	0.01027	0.03350	0.15910	0.28749	0.23866	0.17346	0.27417	0.33226	0.22011	0.21176	0.76876	
51290	0.00000	18.77731	11.11401	0.27098	0.01027	0.03350	0.15910	0.28749	0.23866	0.17346	0.27417	0.33226	0.22011	0.21176	0.53773	
51300	0.00000	18.16977	1.46670	0.33031	0.22539	0.01072	0.02682	0.01909	0.38768	0.30323	0.14966	0.28391	0.26321	0.59257	2.11001	
51310	0.00000	17.66292	16.26454	0.00480	0.27639	0.22303	0.19446	0.25479	0.04652	0.10373	0.50500	0.06712	0.32415	0.31203	1.13707	
51320	0.00000	17.66292	16.26454	0.00480	0.27639	0.22303	0.19446	0.25479	0.04652	0.10373	0.50500	0.06712	0.32415	0.21808	1.13707	
51330	0.00000	19.80773	2.94610	0.11653	0.00754	0.14453	0.22409	0.46333	0.04399	0.03770	0.43311	0.31581	0.21338	0.91690	0.32411	
51340	0.00000	17.03252	11.11401	0.07762	0.14046	0.36706	0.02992	0.23536	0.14957	0.33657	0.46921	0.00689	0.18733	0.76988	2.28253	
51350	0.00000	19.80773	2.94610	0.11653	0.00754	0.14453	0.22409	0.46333	0.04399	0.04042	0.54936	0.39022	0.02000	0.17598	0.32411	
51360	0.00000	19.80773	2.94610	0.11653	0.00754	0.14453	0.22409	0.46333	0.04399	0.34843	0.03047	0.02374	0.59736	0.17598	0.32411	
51370	0.00000	18.24276	1.88588	0.49899	0.20408	0.07979	0.13848	0.07639	0.00226	0.65722	0.09027	0.04049	0.21201	0.86238	1.99510	
51380	0.00000	19.80773	2.94610	0.23462	0.00379	0.22447	0.08268	0.30083	0.15361	0.61596	0.02456	0.04293	0.31654	0.18243	0.32411	
51390	0.00000	19.80773	2.94610	0.13042	0.32335	0.17254	0.22201	0.12091	0.03077	0.61596	0.02456	0.04293	0.31654	0.18243	0.32411	
51400	0.00000	19.80773	2.94610	0.13042	0.32335	0.17254	0.22201	0.12091	0.03077	0.18495	0.74183	0.01321	0.06001	0.51567	0.32411	
51410	0.00000	20.34313	0.08737	0.33881	0.06850	0.02436	0.25163	0.11322	0.20349	0.11252	0.00903	0.21609	0.66236	0.58904	0.07458	
51420	0.00000	20.34313	0.08737	0.33881	0.06850	0.02436	0.25163	0.11322	0.20349	0.11252	0.00903	0.21609	0.66236	0.58904	0.07458	
51430	0.00000	19.80773	2.94610	0.23215	0.03692	0.31564	0.02348	0.08566	0.30616	0.18495	0.74183	0.01321	0.06001	0.51567	0.32411	
51440	0.00000	19.80773	2.94610	0.22610	0.13890	0.51803	0.00164	0.05662	0.05871	0.35355	0.14232	0.09463	0.40950	0.51567	0.32411	
51450	0.00000	20.34263	0.09230	0.33881	0.06850	0.02436	0.25163	0.11322	0.20349	0.50284	0.23545	0.02768	0.23403	0.83731	0.07458	
51460	0.00000	20.34263	0.09230	0.33881	0.06850	0.02436	0.25163	0.11322	0.20349	0.26687	0.14532	0.38794	0.19986	0.50530	0.07458	
51470	0.00000	18.52242	12.32466	0.05458	0.29161	0.23810	0.06740	0.18882	0.15948	0.27119	0.68702	0.02342	0.01837	0.72929	0.67156	
51480	0.00000	15.11854	9.91641	0.22610	0.13890	0.51803	0.00164	0.05662	0.05871	0.55434	0.01245	0.33136	0.10185	0.95241	4.31626	
51490	0.00000	18.52242	12.32466	0.05458	0.29161	0.23810	0.06740	0.18882	0.15948	0.47174	0.01270	0.33041	0.18515	0.38870	0.67156	
51500	0.00000	18.52242	12.32466	0.05458	0.29161	0.23810	0.06740	0.18882	0.15948	0.47174	0.01270	0.33041	0.18515	0.38870	0.67156	
51510	0.00000	18.52242	12.32466	0.05458	0.29161	0.23810	0.06740	0.18882	0.15948	0.47174	0.01270	0.33041	0.18515	0.38870	0.67156	
51520	0.00000	18.52242	12.32466	0.05458	0.29161	0.23810	0.06740	0.18882	0.15948	0.47174	0.01270	0.33041	0.18515	0.28107	0.67156	
51530	0.00000	16.04686	43.05002	0.03436	0.09699	0.28948	0.30169	0.01265	0.26483	0.27178	0.01632	0.17899	0.53290	0.88540	0.07458	
51540	0.00000	19.85189	0.29884	0.17948	0.56108	0.03989	0.01424	0.06787	0.13744	0.33807	0.39353	0.05716	0.21124	0.97286	0.54467	
51550	0.00000	19.85189	0.29884	0.17948	0.56108	0.03989	0.01424	0.06787	0.13744	0.36401	0.01405	0.50091	0.12103	0.97286	0.54467	
51560	0.00000	18.52242	12.32466	0.05291	0.08209	0.04344	0.26910	0.41032	0.14214	0.27326	0.03724	0.02612	0.66338	0.11559	0.67156	
51570	0.00000	16.04686	43.05002	0.57304	0.01177	0.34908	0.00422	0.05284	0.00905	0.54539	0.13326	0.26382	0.05753	0.82146	0.07458	
51580	0.00000	18.52242	12.32466	0.35687	0.18873	0.06056	0.08744	0.23990	0.06649	0.27326	0.03724	0.02612	0.66338	0.06067	0.67156	
51590	0.00000	18.52242	12.32466	0.35687	0.18873	0.06056	0.08744	0.23990	0.06649	0.27326	0.03724	0.02612	0.66338	0.41134	0.67156	
51600	0.00000	16.04686	43.05002	0.57304	0.01177	0.34908	0.00422	0.05284	0.00905	0.54539	0.13326	0.26382	0.05753	0.82146	0.07458	
51610	0.00000	18.52242	12.32466	0.35687	0.18873	0.06056	0.08744	0.23990	0.06649	0.27326	0.03724	0.02612	0.66338	0.35599	0.67156	
51620	0.00000	20.29472	0.57144	0.13020	0.20551	0.30167	0.07795	0.11959	0.16507	0.54539	0.13326	0.26382	0.05753	0.90789	0.07458	
51630	0.00000	20.29472	0.57144	0.13020	0.20551	0.30167	0.07795	0.11959	0.16507	0.54539	0.13326	0.26382	0.05753	0.90789	0.07458	
51640	0.00000	20.29472	0.57144	0.05888	0.17411	0.01621	0.20986	0.20015	0.34079	0.54539	0.13326	0.26382	0.05753	0.79834	0.07458	
51650	0.00000	18.52242	12.32466	0.35687	0.18873	0.06056	0.08744	0.23990	0.06649	0.37139	0.33180	0.02084	0.27597	0.10312	0.67156	
51660	0.00000	20.29472	0.57144	0.13883	0.16284	0.12719	0.23752	0.00293	0.33069	0.54539	0.13326	0.26382	0.05753	0.71565	0.07458	
51670	0.00000	20.29472	0.57144	0.13883	0.16284	0.12719	0.23752	0.00293	0.33069	0.14941	0.04045	0.04956	0.76059	0.71565	0.07458	
51680	0.00000	18.52242	12.32466	0.17267	0.11441	0.01473	0.56996	0.00243	0.12580	0.37139	0.33180	0.02084	0.27597	0.69148	0.67156	
51690	0.00000	20.29472	0.57144	0.13883	0.16284	0.12719	0.23752	0.00293	0.33069	0.52882	0.03932	0.10080	0.33106	0.79618	0.07458	
51700	0.00000	19.71286	5.59890	0.03239	0.01636	0.07721	0.00422	0.67383	0.19600	0.10448	0.37163	0.45969	0.06419	0.39604	0.15369	
51710	0.00000	20.29472	0.57144	0.11698	0.06384	0.28596	0.11543	0.22226	0.19553	0.51542	0.37811	0.01084	0.09563	0.73629	0.07458	
51720	0.00000	19.71286	5.59890	0.03979	0.25931	0.15232	0.35140	0.02255	0.17462	0.31202	0.21907	0.32252	0.14639	0.39604	0.15369	
51730	0.00000	19.71286	5.59890	0.03979	0.25931	0.15232	0.35140	0.02255	0.17462	0.31202	0.21907	0.32252	0.14639	0.39604	0.15369	
51740	0.00000	19.71286	5.59890	0.03979	0.25931	0.15232	0.35140	0.02255	0.17462	0.11092	0.18348	0.08439	0.62121	0.39604	0.15369	
51750	0.00000	15.28757	44.16776	0.06609	0.33432	0.28052	0.00807	0.17564	0.13535	0.00596	0.26385	0.30435	0.42585	0.77763	0.72210	
51760	0.00000	19.51746	0.24952	0.07608	0.25381	0.11580	0.24755	0.14967	0.15709	0.34567	0.23871	0.14188	0.27375	0.41706	0.88403	
51770	0.00000	19.71286	5.59890	0.00729	0.28520	0.01117	0.44361	0.20846	0.04427	0.11092	0.18348	0.08439	0.62121	0.39604	0.15369	
51780	0.00000	19.71286	5.59890	0.00729	0.28520	0.01117	0.44361	0.20846	0.04427	0.11092	0.18348	0.08439	0.62121	0.39604	0.15369	
51790	0.00000	18.49866	12.05687	0.20393	0.19931	0.37325	0.00763	0.03689	0.17900	0.76953	0.01921	0.08463	0.12663	0.21797	0.72210	
51800	0.00000	19.04316	4.99249	0.12678	0.23145	0.00920	0.23685	0.09170	0.30401	0.34567	0.23871	0.14188	0.27375	0.70302	0.88403	
51810	0.00000	18.49866	12.05687	0.10198	0.17874	0.08774	0.14025	0.37784	0.11344	0.76953	0.01921	0.08463	0.12663	0.21797	0.72210	
51820	0.00000	19.04316	4.99249	0.07119	0.01655	0.21855	0.24571	0.43884	0.00915	0.34567	0.23871	0.14188	0.27375	0.70302	0.88403	
51830	0.00000	19.71286	5.59890	0.00643	0.08736	0.12206	0.02571	0.36821	0.39022	0.64282	0.00436	0.32274	0.03008	0.92155	0.15369	
51840	0.00000	19.71286	5.59890	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.64282	0.00436	0.32274	0.03008	0.92155	0.15369	
51850	0.00000	19.71286	5.59890	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.60648	0.00781	0.25002	0.13569	0.92155	0.15369	
51860	0.00000	19.71286	5.59890	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.60648	0.00781	0.25002	0.13569	0.92155	0.15369	
51870	0.00000	19.71286	5.59890	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.82687	0.10585	0.05328	0.01400	0.92155	0.15369	
51880	0.00000	18.37499	4.99249	0.13404	0.38764	0.40584	0.01782	0.04198	0.01268	0.16187	0.33920	0.09453	0.40440	0.59162	1.55221	
51890	0.00000	18.37499	4.99249	0.13404	0.38764	0.40584	0.01782	0.04198	0.01268	0.16187	0.33920	0.09453	0.40440	0.59162	1.55221	
51900	0.00000	18.37499	4.99249	0.13404	0.38764	0.40584	0.01782	0.04198	0.01268	0.16187	0.33920	0.09453	0.40440	0.59162	1.55221	
51910	0.00000	19.91628	3.56475	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.33626	0.28450	0.33483	0.04442	0.95019	0.15369	
51920	0.00000	19.04580	6.58541	0.16473	0.13678	0.10368	0.33365	0.08193	0.17923	0.27304	0.05112	0.09017	0.58568	0.27503	0.72210	
51930	0.00000	19.91628	3.56475	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.08394	0.06938	0.81477	0.03191	0.56558	0.15369	
51940	0.00000	19.91628	3.56475	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.08394	0.06938	0.81477	0.03191	0.32326	0.15369	
51950	0.00000	19.91628	3.56475	0.15781	0.39781	0.06341	0.24468	0.06233	0.07395	0.08394	0.06938	0.81477	0.03191	0.17872	0.15369	
51960	0.00000	19.91628	3.56475	0.05067	0.28688	0.09132	0.35352	0.20053	0.01709	0.08394	0.06938	0.81477	0.03191	0.17872	0.15369	
51970	0.00000	16.83656	6.58541	0.06138	0.02170	0.39701	0.07372	0.27549	0.17070	0.21177	0.17923	0.11712	0.49187	0.32566	2.93134	
51980	0.00000	16.83656	6.58541	0.06138	0.02170	0.39701	0.07372	0.27549	0.17070	0.13730	0.07672	0.67862	0.10735	0.32566	2.93134	
51990	0.00000	16.83656	6.58541	0.05912	0.17739	0.15711	0.24023	0.29054	0.07561	0.36188	0.28978	0.27574	0.07259	0.10432	2.93134	
52000	0.00000	19.74742	6.58541	0.14282	0.06121	0.05028	0.03309	0.27034	0.44227	0.30320	0.07426	0.34901	0.27353	0.10432	0.02048	
52010	0.00000	13.83552	24.44308	0.05067	0.28688	0.09132	0.35352	0.20053	0.01709	0.34793	0.36948	0.21619	0.06640	0.14045	4.14662	
52020	0.00000	17.41314	11.72486	0.44571	0.02105	0.06165	0.11368	0.28658	0.07133	0.35244	0.09949	0.44179	0.10628	0.73346	1.84082	
52030	0.00000	11.43732	31.98167	0.01499	0.02851	0.21401	0.55723	0.04883	0.13643	0.54804	0.23407	0.05434	0.16356	0.92971	5.79096	
52040	0.00000	19.64203	6.58541	0.15191	0.05455	0.26252	0.21939	0.12529	0.18635	0.14051	0.46645	0.26496	0.12808	0.78631	0.12587	
52050	0.00000	19.64203	6.58541	0.15191	0.05455	0.26252	0.21939	0.12529	0.18635	0.48923	0.27963	0.07226	0.15889	0.75241	0.12587	
52060	0.00000	19.64203	6.58541	0.15191	0.05455	0.26252	0.21939	0.12529	0.18635	0.48923	0.27963	0.07226	0.15889	0.75241	0.12587	
52070	0.00000	19.64203	6.58541	0.02038	0.06746	0.13334	0.31232	0.25318	0.21332	0.48923	0.27963	0.07226	0.15889	0.51595	0.12587	
52080	0.00000	15.69576	5.84075	0.31045	0.02059	0.05733	0.25982	0.01752	0.33429	0.04602	0.15222	0.32029	0.48146	0.46676	4.14662	
52090	0.00000	19.64203	6.58541	0.22042	0.42202	0.23228	0.00228	0.08655	0.03646	0.48923	0.27963	0.07226	0.15889	0.45142	0.12587	
52100	0.00000	15.69576	5.84075	0.36556	0.14157	0.07654	0.06623	0.12510	0.22499	0.05487	0.02734	0.69227	0.22552	0.46676	4.14662	
52110	0.00000	19.64203	6.58541	0.22042	0.42202	0.23228	0.00228	0.08655	0.03646	0.60564	0.28355	0.08752	0.02329	0.45142	0.12587	
52120	0.00000	19.64203	6.58541	0.22042	0.42202	0.23228	0.00228	0.08655	0.03646	0.60564	0.28355	0.08752	0.02329	0.43643	0.12587	
52130	0.00000	19.54933	6.58541	0.22042	0.42202	0.23228	0.00228	0.08655	0.03646	0.60564	0.28355	0.08752	0.02329	0.43643	0.21857	
52140	0.00000	19.54933	6.58541	0.22042	0.42202	0.23228	0.00228	0.08655	0.03646	0.60564	0.28355	0.08752	0.02329	0.43643	0.21857	
52150	0.00000	19.54933	6.58541	0.22042	0.42202	0.23228	0.00228	0.08655	0.03646	0.60564	0.28355	0.08752	0.02329	0.68433	0.21857	
52160	0.00000	19.54933	6.58541	0.00529	0.03187	0.26196	0.14401	0.37215	0.18472	0.60564	0.28355	0.08752	0.02329	0.68433	0.21857	
52170	0.00000	19.54933	6.58541	0.00529	0.03187	0.26196	0.14401	0.37215	0.18472	0.07360	0.12980	0.39871	0.39790	0.68433	0.21857	
52180	0.00000	19.80137	5.84075	0.19428	0.17814	0.17421	0.08682	0.24448	0.12208	0.33380	0.08201	0.07079	0.51340	0.63014	0.04100	
52190	0.00000	19.49624	5.84075	0.18791	0.30612	0.04944	0.16322	0.01339	0.27993	0.33380	0.08201	0.07079	0.51340	0.63014	0.34613	
52200	0.00000	19.54933	6.58541	0.25752	0.12792	0.06455	0.02551	0.47688	0.04762	0.07360	0.12980	0.39871	0.39790	0.66137	0.21857	
52210	0.00000	19.49624	5.84075	0.04698	0.30998	0.07799	0.08729	0.11021	0.36756	0.33380	0.08201	0.07079	0.51340	0.63014	0.34613	
52220	0.00000	19.20577	5.84075	0.04698	0.30998	0.07799	0.08729	0.11021	0.36756	0.33380	0.08201	0.07079	0.51340	0.89130	0.63660	
52230	0.00000	18.92866	6.58541	0.25752	0.12792	0.06455	0.02551	0.47688	0.04762	0.48401	0.01149	0.25861	0.24589	0.66137	0.83925	
52240	0.00000	19.20577	5.84075	0.04698	0.30998	0.07799	0.08729	0.11021	0.36756	0.32616	0.41419	0.01597	0.24369	0.89130	0.63660	
52250	0.00000	19.20577	5.84075	0.04698	0.30998	0.07799	0.08729	0.11021	0.36756	0.32616	0.41419	0.01597	0.24369	0.89130	0.63660	
52260	0.00000	19.20577	5.84075	0.04698	0.30998	0.07799	0.08729	0.11021	0.36756	0.08679	0.27545	0.50753	0.13023	0.88933	0.63660	
52270	0.00000	11.97747	43.78090	0.14126	0.03428	0.15592	0.43895	0.18215	0.04744	0.04905	0.26211	0.61797	0.07087	0.35418	4.07089	
52280	0.00000	12.50551	38.50041	0.14126	0.03428	0.15592	0.43895	0.18215	0.04744	0.28112	0.16520	0.12634	0.42734	0.81684	4.07089	
52290	0.00000	19.20577	5.84075	0.06447	0.11627	0.12393	0.03165	0.10773	0.55595	0.32309	0.20804	0.35114	0.11774	0.75646	0.63660	
52300	0.00000	19.20577	5.84075	0.06657	0.35846	0.03643	0.20914	0.24487	0.08453	0.32309	0.20804	0.35114	0.11774	0.96495	0.63660	
52310	0.00000	19.33933	2.47874	0.08049	0.45268	0.09971	0.02399	0.18213	0.16099	0.48401	0.01149	0.25861	0.24589	0.19651	0.83925	
52320	0.00000	17.38316	5.84075	0.06657	0.35846	0.03643	0.20914	0.24487	0.08453	0.09184	0.42787	0.05840	0.42189	0.84592	2.45922	
52330	0.00000	19.50304	0.84158	0.32148	0.01347	0.22404	0.00688	0.06703	0.36710	0.12472	0.18521	0.10004	0.59003	0.14392	0.83925	
52340	0.00000	17.38316	5.84075	0.05245	0.13655	0.23128	0.07092	0.23451	0.27430	0.71199	0.04132	0.12128	0.12541	0.84467	2.45922	
52350	0.00000	17.38316	5.84075	0.05245	0.13655	0.23128	0.07092	0.23451	0.27430	0.71199	0.04132	0.12128	0.12541	0.84467	2.45922	
52360	0.00000	19.36696	2.20242	0.00234	0.02811	0.27287	0.12181	0.50159	0.07328	0.29245	0.31730	0.28548	0.10478	0.14392	0.83925	
52370	0.00000	19.36696	2.20242	0.01708	0.00419	0.45045	0.02559	0.06362	0.43907	0.29245	0.31730	0.28548	0.10478	0.14392	0.83925	
52380	0.00000	19.70748	5.84075	0.00111	0.10456	0.00799	0.67799	0.15778	0.05057	0.71199	0.04132	0.12128	0.12541	0.80620	0.13489	
52390	0.00000	19.36696	2.20242	0.01708	0.00419	0.45045	0.02559	0.06362	0.43907	0.33767	0.07162	0.30963	0.28108	0.56387	0.83925	
52400	0.00000	17.73314	11.05108	0.08038	0.03067	0.30500	0.01047	0.56445	0.00903	0.57008	0.15660	0.05343	0.21988	0.86610	1.58820	
52410	0.00000	19.70748	5.84075	0.05431	0.39317	0.11364	0.09658	0.04882	0.29348	0.03316	0.07596	0.84195	0.04893	0.76465	0.13489	
52420	0.00000	19.55183	0.35369	0.01708	0.00419	0.45045	0.02559	0.06362	0.43907	0.29944	0.34059	0.00057	0.35940	0.56387	0.83925	
52430	0.00000	19.55183	0.35369	0.03152	0.04112	0.04639	0.24593	0.45838	0.17666	0.29944	0.34059	0.00057	0.35940	0.56387	0.83925	
52440	0.00000	19.55183	0.35369	0.03152	0.04112	0.04639	0.24593	0.45838	0.17666	0.31150	0.14543	0.41359	0.12948	0.29252	0.83925	
52450	0.00000	19.80222	4.89330	0.05431	0.39317	0.11364	0.09658	0.04882	0.29348	0.05881	0.19841	0.04719	0.69560	0.34450	0.13489	
52460	0.00000	19.80222	4.89330	0.05431	0.39317	0.11364	0.09658	0.04882	0.29348	0.05881	0.19841	0.04719	0.69560	0.27488	0.13489	
52470	0.00000	20.33354	0.48413	0.05431	0.39317	0.11364	0.09658	0.04882	0.29348	0.05881	0.19841	0.04719	0.69560	0.27488	0.04449	
52480	0.00000	19.48816	0.99036	0.03152	0.04112	0.04639	0.24593	0.45838	0.17666	0.31364	0.01172	0.56139	0.11324	0.73161	0.83925	
52490	0.00000	20.33354	0.48413	0.05431	0.39317	0.11364	0.09658	0.04882	0.29348	0.03693	0.12471	0.66232	0.17603	0.27488	0.04449	
52500	0.00000	19.48816	0.99036	0.03152	0.04112	0.04639	0.24593	0.45838	0.17666	0.15479	0.25889	0.28489	0.30143	0.79327	0.83925	
52510	0.00000	19.48816	0.99036	0.09477	0.02102	0.22303	0.45647	0.11860	0.08611	0.02172	0.29311	0.44660	0.23857	0.79327	0.83925	
52520	0.00000	19.48816	0.99036	0.09477	0.02102	0.22303	0.45647	0.11860	0.08611	0.02172	0.29311	0.44660	0.23857	0.46633	0.83925	
52530	0.00000	19.73890	0.99036	0.18341	0.18873	0.10971	0.16647	0.14819	0.20349	0.02172	0.29311	0.44660	0.23857	0.44277	0.58851	
52540	0.00000	19.73890	0.99036	0.18341	0.18873	0.10971	0.16647	0.14819	0.20349	0.02172	0.29311	0.44660	0.23857	0.44277	0.58851	
52550	0.00000	19.73890	0.99036	0.18341	0.18873	0.10971	0.16647	0.14819	0.20349	0.02172	0.29311	0.44660	0.23857	0.44277	0.58851	
52560	0.00000	19.73890	0.99036	0.18341	0.18873	0.10971	0.16647	0.14819	0.20349	0.25934	0.48959	0.18209	0.06897	0.44277	0.58851	
52570	0.00000	20.38026	0.01693	0.15206	0.08728	0.32555	0.19741	0.20340	0.03430	0.55293	0.26474	0.13674	0.04559	0.87006	0.04449	
52580	0.00000	20.38026	0.01693	0.15206	0.08728	0.32555	0.19741	0.20340	0.03430	0.46396	0.01089	0.45957	0.06558	0.87006	0.04449	
52590	0.00000	20.38026	0.01693	0.15206	0.08728	0.32555	0.19741	0.20340	0.03430	0.46396	0.01089	0.45957	0.06558	0.87006	0.04449	
52600	0.00000	20.38026	0.01693	0.15206	0.08728	0.32555	0.19741	0.20340	0.03430	0.38569	0.01875	0.56380	0.03175	0.63567	0.04449	
52610	0.00000	15.10675	13.30021	0.04117	0.50268	0.16872	0.10609	0.07016	0.11117	0.49923	0.16571	0.06190	0.27315	0.61313	3.98968	
52620	0.00000	19.68434	1.53593	0.06904	0.24004	0.31570	0.08757	0.19356	0.09408	0.46782	0.27236	0.18620	0.07362	0.81928	0.58851	
52630	0.00000	19.68434	1.53593	0.05563	0.12989	0.21787	0.31652	0.18290	0.09717	0.25393	0.34448	0.07521	0.32639	0.81928	0.58851	
52640	0.00000	19.68434	1.53593	0.15085	0.18836	0.02318	0.14433	0.04831	0.44497	0.25393	0.34448	0.07521	0.32639	0.81928	0.58851	
52650	0.00000	19.68434	1.53593	0.11143	0.03822	0.12522	0.33987	0.20576	0.17951	0.25393	0.34448	0.07521	0.32639	0.81928	0.58851	
52660	0.00000	19.46750	7.50632	0.18663	0.45942	0.18773	0.00969	0.07301	0.08353	0.14205	0.35499	0.02572	0.47724	0.62669	0.20831	
52670	0.00000	19.46750	7.50632	0.18663	0.45942	0.18773	0.00969	0.07301	0.08353	0.14205	0.35499	0.02572	0.47724	0.62669	0.20831	
52680	0.00000	19.68434	1.53593	0.31960	0.02523	0.58089	0.00029	0.05494	0.01905	0.03617	0.25253	0.38001	0.33128	0.70476	0.58851	
52690	0.00000	19.68434	1.53593	0.10098	0.14259	0.11387	0.31886	0.26034	0.06336	0.03617	0.25253	0.38001	0.33128	0.38509	0.58851	
52700	0.00000	19.68434	1.53593	0.10098	0.14259	0.11387	0.31886	0.26034	0.06336	0.72423	0.05346	0.15163	0.07067	0.38509	0.58851	
52710	0.00000	19.46750	7.50632	0.08518	0.09613	0.12804	0.23617	0.43044	0.02404	0.02023	0.55517	0.33474	0.08985	0.21664	0.20831	
52720	0.00000	19.46750	7.50632	0.08518	0.09613	0.12804	0.23617	0.43044	0.02404	0.02023	0.55517	0.33474	0.08985	0.34548	0.20831	
52730	0.00000	15.78599	25.10498	0.09475	0.24808	0.00524	0.03641	0.49622	0.11930	0.00173	0.00110	0.28902	0.70814	0.29349	2.12996	
52740	0.00000	18.39048	10.69301	0.08518	0.09613	0.12804	0.23617	0.43044	0.02404	0.17262	0.37309	0.40266	0.05163	0.00719	0.96667	
52750	0.00000	19.36446	8.39281	0.08691	0.13216	0.19784	0.08340	0.24782	0.25187	0.02435	0.05330	0.26892	0.65344	0.40301	0.22270	
