iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
58920	0.00000	19.66570	0.70788	0.22473	0.25406	0.04715	0.22806	0.17396	0.07204	0.31593	0.14880	0.38535	0.14993	0.78912	0.68996	
58930	0.00000	18.27403	10.88783	0.23052	0.37001	0.24580	0.06030	0.02605	0.06732	0.06050	0.10889	0.64083	0.18977	0.77089	1.06364	
58940	0.00000	18.27403	10.88783	0.23052	0.37001	0.24580	0.06030	0.02605	0.06732	0.27864	0.14081	0.51017	0.07038	0.38820	1.06364	
58950	0.00000	17.46640	28.72398	0.28219	0.01341	0.11003	0.12280	0.12442	0.34715	0.19583	0.57151	0.13840	0.09426	0.62807	0.08765	
58960	0.00000	17.85671	16.87764	0.02350	0.06471	0.21175	0.01064	0.04424	0.64517	0.43359	0.09811	0.37368	0.09462	0.31163	0.88197	
58970	0.00000	19.28280	4.53687	0.27865	0.04772	0.22873	0.16932	0.05424	0.22134	0.00720	0.63824	0.30958	0.04498	0.86344	0.68996	
58980	0.00000	17.98537	16.87764	0.02350	0.06471	0.21175	0.01064	0.04424	0.64517	0.42541	0.25347	0.06264	0.25848	0.52512	0.75331	
58990	0.00000	19.28280	4.53687	0.14542	0.03719	0.02299	0.21131	0.32745	0.25564	0.44152	0.33622	0.19723	0.02503	0.40055	0.68996	
59000	0.00000	18.73315	10.03343	0.14542	0.03719	0.02299	0.21131	0.32745	0.25564	0.57788	0.11419	0.02842	0.27951	0.40055	0.68996	
59010	0.00000	19.40133	1.13279	0.51744	0.07705	0.10197	0.00347	0.28287	0.01720	0.32758	0.49056	0.05390	0.12796	0.25305	0.91184	
59020	0.00000	19.40133	1.13279	0.22895	0.18554	0.01653	0.29500	0.10277	0.17120	0.32758	0.49056	0.05390	0.12796	0.25305	0.91184	
59030	0.00000	15.53543	28.72398	0.09154	0.25532	0.22074	0.07490	0.30580	0.05170	0.19849	0.58372	0.07113	0.14667	0.89742	2.01862	
59040	0.00000	19.40133	1.13279	0.00014	0.20500	0.27910	0.33952	0.13856	0.03768	0.32758	0.49056	0.05390	0.12796	0.22103	0.91184	
59050	0.00000	19.40133	1.13279	0.35185	0.22968	0.09079	0.05753	0.02829	0.24186	0.32758	0.49056	0.05390	0.12796	0.22103	0.91184	
59060	0.00000	15.02304	24.77740	0.31696	0.05238	0.25899	0.22158	0.10586	0.04422	0.02239	0.02079	0.35115	0.60567	0.30693	2.92566	
59070	0.00000	19.55130	1.13279	0.16679	0.23560	0.03562	0.25674	0.01303	0.29223	0.00751	0.29114	0.36139	0.33997	0.22103	0.76186	
59080	0.00000	19.55130	1.13279	0.01557	0.26309	0.22348	0.30102	0.06700	0.12985	0.18600	0.20894	0.30364	0.30142	0.22103	0.76186	
59090	0.00000	15.53543	28.72398	0.00040	0.03709	0.51180	0.05374	0.26269	0.13427	0.04148	0.05933	0.74932	0.14987	0.91460	2.01862	
59100	0.00000	15.88436	16.16427	0.04054	0.11963	0.27476	0.30435	0.15375	0.10698	0.19730	0.13666	0.22705	0.43899	0.75889	2.92566	
59110	0.00000	18.82954	4.83477	0.07554	0.00194	0.23928	0.59578	0.08488	0.00258	0.69705	0.20662	0.07881	0.01752	0.26603	1.11343	
59120	0.00000	17.06851	4.32269	0.04054	0.11963	0.27476	0.30435	0.15375	0.10698	0.06268	0.01709	0.08543	0.83480	0.75889	2.92566	
59130	0.00000	17.06851	4.32269	0.19129	0.46118	0.12272	0.11876	0.09075	0.01530	0.06268	0.01709	0.08543	0.83480	0.75889	2.92566	
59140	0.00000	19.81515	4.32269	0.05368	0.05257	0.65906	0.10759	0.00866	0.11844	0.06268	0.01709	0.08543	0.83480	0.75889	0.17903	
59150	0.00000	17.74134	15.71670	0.08427	0.01399	0.43699	0.04643	0.12580	0.29252	0.07720	0.08154	0.44773	0.39353	0.42086	1.11343	
59160	0.00000	15.83838	25.69444	0.00835	0.14284	0.20145	0.22808	0.26435	0.15492	0.41883	0.21202	0.08290	0.28625	0.42135	2.01862	
59170	0.00000	19.81515	4.32269	0.11236	0.34497	0.19161	0.09361	0.09179	0.16566	0.45115	0.14563	0.17204	0.23118	0.95639	0.17903	
59180	0.00000	19.81515	4.32269	0.11236	0.34497	0.19161	0.09361	0.09179	0.16566	0.32547	0.19655	0.03996	0.43801	0.95639	0.17903	
59190	0.00000	19.81515	4.32269	0.11236	0.34497	0.19161	0.09361	0.09179	0.16566	0.32547	0.19655	0.03996	0.43801	0.95639	0.17903	
59200	0.00000	18.10905	21.71617	0.08427	0.01399	0.43699	0.04643	0.12580	0.29252	0.34351	0.09415	0.36679	0.19556	0.80422	0.14578	
59210	0.00000	18.10905	21.71617	0.08427	0.01399	0.43699	0.04643	0.12580	0.29252	0.34351	0.09415	0.36679	0.19556	0.90682	0.14578	
59220	0.00000	19.81515	4.32269	0.25681	0.14392	0.11904	0.15199	0.24422	0.08402	0.15831	0.13712	0.15021	0.55436	0.74686	0.17903	
59230	0.00000	19.81515	4.32269	0.25681	0.14392	0.11904	0.15199	0.24422	0.08402	0.15831	0.13712	0.15021	0.55436	0.74686	0.17903	
59240	0.00000	18.67172	16.08951	0.00825	0.09658	0.38520	0.25644	0.10038	0.15316	0.29119	0.35856	0.32142	0.02883	0.89852	0.14578	
59250	0.00000	19.87809	4.32269	0.25681	0.14392	0.11904	0.15199	0.24422	0.08402	0.23731	0.00953	0.64722	0.10593	0.74686	0.11609	
59260	0.00000	19.86339	4.46972	0.25681	0.14392	0.11904	0.15199	0.24422	0.08402	0.23731	0.00953	0.64722	0.10593	0.04588	0.11609	
59270	0.00000	20.20624	0.74428	0.18456	0.30624	0.31500	0.05656	0.12854	0.00910	0.00679	0.06993	0.91533	0.00794	0.44723	0.14578	
59280	0.00000	20.20624	0.74428	0.15466	0.12318	0.23125	0.00448	0.18764	0.29880	0.00679	0.06993	0.91533	0.00794	0.44723	0.14578	
59290	0.00000	14.80684	36.00985	0.22230	0.09123	0.12231	0.06196	0.42948	0.07272	0.56966	0.25473	0.12025	0.05536	0.65970	2.01862	
59300	0.00000	20.20624	0.74428	0.15466	0.12318	0.23125	0.00448	0.18764	0.29880	0.16323	0.04755	0.43333	0.35589	0.44723	0.14578	
59310	0.00000	20.20624	0.74428	0.15466	0.12318	0.23125	0.00448	0.18764	0.29880	0.16323	0.04755	0.43333	0.35589	0.10425	0.14578	
59320	0.00000	20.20624	0.74428	0.05740	0.17273	0.24298	0.40863	0.11001	0.00825	0.16323	0.04755	0.43333	0.35589	0.10425	0.14578	
59330	0.00000	17.24194	11.65887	0.22230	0.09123	0.12231	0.06196	0.42948	0.07272	0.14952	0.24541	0.15890	0.44618	0.75505	2.01862	
59340	0.00000	20.08675	1.93924	0.08556	0.01068	0.27776	0.28278	0.15654	0.18668	0.02529	0.07211	0.62989	0.27271	0.20059	0.14578	
59350	0.00000	20.08675	1.93924	0.08556	0.01068	0.27776	0.28278	0.15654	0.18668	0.04143	0.08516	0.12977	0.74363	0.20059	0.14578	
59360	0.00000	15.85400	25.53834	0.24810	0.20065	0.08472	0.09346	0.25621	0.11686	0.14952	0.24541	0.15890	0.44618	0.95155	2.01862	
59370	0.00000	18.49311	4.07809	0.38365	0.23496	0.00227	0.19261	0.04232	0.14418	0.21590	0.25406	0.01293	0.51711	0.12323	1.52553	
59380	0.00000	20.23095	0.49725	0.14868	0.12131	0.20997	0.22564	0.09295	0.20146	0.03319	0.48841	0.35768	0.12072	0.58600	0.14578	
59390	0.00000	20.23095	0.49725	0.14868	0.12131	0.20997	0.22564	0.09295	0.20146	0.32125	0.06470	0.48480	0.12925	0.58600	0.14578	
59400	0.00000	18.49311	4.07809	0.38365	0.23496	0.00227	0.19261	0.04232	0.14418	0.21590	0.25406	0.01293	0.51711	0.10390	1.52553	
59410	0.00000	20.23095	0.49725	0.14868	0.12131	0.20997	0.22564	0.09295	0.20146	0.33654	0.01070	0.04448	0.60829	0.83066	0.14578	
59420	0.00000	17.36301	18.70419	0.30051	0.09942	0.16136	0.22934	0.08849	0.12088	0.27214	0.42950	0.29256	0.00580	0.46734	1.19301	
59430	0.00000	20.23095	0.49725	0.06215	0.06374	0.47064	0.04052	0.16195	0.20101	0.29317	0.00842	0.08028	0.61813	0.83066	0.14578	
59440	0.00000	20.27511	0.05563	0.06215	0.06374	0.47064	0.04052	0.16195	0.20101	0.29317	0.00842	0.08028	0.61813	0.83066	0.14578	
59450	0.00000	20.27511	0.05563	0.06215	0.06374	0.47064	0.04052	0.16195	0.20101	0.29317	0.00842	0.08028	0.61813	0.72099	0.14578	
59460	0.00000	17.43429	25.53834	0.09811	0.18129	0.25288	0.11129	0.04342	0.31302	0.12052	0.31974	0.32220	0.23753	0.61164	0.43832	
59470	0.00000	20.27511	0.05563	0.06215	0.06374	0.47064	0.04052	0.16195	0.20101	0.23772	0.07678	0.53615	0.14935	0.11634	0.14578	
59480	0.00000	20.27511	0.05563	0.06215	0.06374	0.47064	0.04052	0.16195	0.20101	0.26811	0.07518	0.09967	0.55705	0.27593	0.14578	
59490	0.00000	17.94594	9.54972	0.48652	0.11281	0.10583	0.17944	0.08263	0.03277	0.19426	0.05560	0.15018	0.59997	0.18256	1.52553	
59500	0.00000	17.43429	25.53834	0.09811	0.18129	0.25288	0.11129	0.04342	0.31302	0.46068	0.45047	0.04735	0.04150	0.25843	0.43832	
59510	0.00000	14.59683	50.46289	0.43276	0.13170	0.14735	0.01658	0.18856	0.08305	0.25115	0.08809	0.46639	0.19437	0.85108	0.78333	
59520	0.00000	19.67405	3.14078	0.06344	0.04096	0.11935	0.56252	0.13761	0.07612	0.46068	0.45047	0.04735	0.04150	0.01239	0.43832	
59530	0.00000	19.67405	3.14078	0.06344	0.04096	0.11935	0.56252	0.13761	0.07612	0.46068	0.45047	0.04735	0.04150	0.05040	0.43832	
59540	0.00000	17.95758	16.85534	0.25968	0.22428	0.12610	0.24217	0.07946	0.06831	0.32424	0.25609	0.17356	0.24611	0.68252	0.78333	
59550	0.00000	17.85299	10.47924	0.15041	0.07329	0.10198	0.08143	0.37986	0.21303	0.19426	0.05560	0.15018	0.59997	0.45465	1.52553	
59560	0.00000	19.67405	3.14078	0.02877	0.01511	0.24556	0.12279	0.47837	0.10940	0.11641	0.12934	0.01977	0.73447	0.05040	0.43832	
59570	0.00000	17.85299	10.47924	0.04596	0.27031	0.10466	0.00895	0.52416	0.04596	0.19426	0.05560	0.15018	0.59997	0.90985	1.52553	
59580	0.00000	18.45882	15.29308	0.06541	0.36004	0.13910	0.29888	0.00139	0.13518	0.11641	0.12934	0.01977	0.73447	0.04686	0.43832	
59590	0.00000	18.45882	15.29308	0.18374	0.07003	0.36649	0.24199	0.10929	0.02846	0.11641	0.12934	0.01977	0.73447	0.16904	0.43832	
59600	0.00000	15.16893	16.85534	0.19252	0.21153	0.19961	0.20905	0.08950	0.09779	0.12463	0.43798	0.04562	0.39176	0.18523	3.57198	
59610	0.00000	20.24120	0.88064	0.14766	0.39063	0.04492	0.24205	0.13315	0.04159	0.30941	0.21111	0.44381	0.03566	0.67652	0.09718	
59620	0.00000	20.24120	0.88064	0.14766	0.39063	0.04492	0.24205	0.13315	0.04159	0.30941	0.21111	0.44381	0.03566	0.23902	0.09718	
59630	0.00000	18.45882	15.29308	0.31078	0.00301	0.02831	0.60446	0.00332	0.05012	0.27628	0.13188	0.02055	0.57129	0.27610	0.43832	
59640	0.00000	18.45882	15.29308	0.31078	0.00301	0.02831	0.60446	0.00332	0.05012	0.27628	0.13188	0.02055	0.57129	0.27610	0.43832	
59650	0.00000	20.24120	0.88064	0.14766	0.39063	0.04492	0.24205	0.13315	0.04159	0.30941	0.21111	0.44381	0.03566	0.19874	0.09718	
59660	0.00000	15.16893	16.85534	0.39430	0.00463	0.32267	0.04243	0.05939	0.17657	0.08952	0.00498	0.77813	0.12737	0.43848	3.57198	
59670	0.00000	20.24120	0.88064	0.27813	0.38025	0.08737	0.13729	0.04266	0.07430	0.33708	0.13582	0.16031	0.36679	0.11430	0.09718	
59680	0.00000	19.92114	0.88064	0.10636	0.15880	0.46970	0.00838	0.06189	0.19486	0.33708	0.13582	0.16031	0.36679	0.11430	0.41725	
59690	0.00000	17.27217	0.88064	0.08540	0.28017	0.16446	0.00414	0.42767	0.03816	0.33708	0.13582	0.16031	0.36679	0.11430	3.06621	
59700	0.00000	16.38559	14.79370	0.07768	0.00342	0.10260	0.01972	0.66342	0.13316	0.15270	0.37449	0.36762	0.10520	0.21957	2.56148	
59710	0.00000	15.16893	16.85534	0.08499	0.24235	0.03079	0.07666	0.48896	0.07625	0.29633	0.28668	0.31357	0.10342	0.43848	3.57198	
59720	0.00000	17.27217	0.88064	0.08540	0.28017	0.16446	0.00414	0.42767	0.03816	0.33708	0.13582	0.16031	0.36679	0.38299	3.06621	
59730	0.00000	17.67597	7.86389	0.27058	0.08422	0.05656	0.05955	0.31781	0.21128	0.01349	0.42309	0.22098	0.34245	0.45982	1.96409	
59740	0.00000	17.27217	0.88064	0.11989	0.15177	0.18738	0.12885	0.04951	0.36259	0.33708	0.13582	0.16031	0.36679	0.38299	3.06621	
59750	0.00000	18.73114	16.85534	0.08499	0.24235	0.03079	0.07666	0.48896	0.07625	0.27027	0.57039	0.00443	0.15490	0.43848	0.00978	
59760	0.00000	15.80921	45.50504	0.07768	0.00342	0.10260	0.01972	0.66342	0.13316	0.15270	0.37449	0.36762	0.10520	0.34558	0.06673	
59770	0.00000	17.25125	1.08988	0.21848	0.06299	0.14163	0.46061	0.06972	0.04657	0.32614	0.17716	0.05735	0.43935	0.34347	3.06621	
59780	0.00000	17.67597	7.86389	0.01537	0.05314	0.19536	0.13362	0.45784	0.14467	0.02010	0.14506	0.47497	0.35987	0.84752	1.96409	
59790	0.00000	17.67597	7.86389	0.01537	0.05314	0.19536	0.13362	0.45784	0.14467	0.02010	0.14506	0.47497	0.35987	0.84752	1.96409	
59800	0.00000	17.25125	1.08988	0.04084	0.03703	0.65542	0.15371	0.06486	0.04815	0.15694	0.64205	0.12841	0.07261	0.62987	3.06621	
59810	0.00000	19.12102	7.86389	0.01537	0.05314	0.19536	0.13362	0.45784	0.14467	0.02010	0.14506	0.47497	0.35987	0.74353	0.51904	
59820	0.00000	18.73114	16.85534	0.15706	0.18802	0.16379	0.07553	0.15923	0.25637	0.27027	0.57039	0.00443	0.15490	0.83673	0.00978	
59830	0.00000	19.12102	7.86389	0.31761	0.04523	0.16339	0.21664	0.17708	0.08005	0.02010	0.14506	0.47497	0.35987	0.73758	0.51904	
59840	0.00000	19.12102	7.86389	0.05480	0.11027	0.13826	0.08851	0.55578	0.05238	0.65359	0.15772	0.14481	0.04388	0.97078	0.51904	
59850	0.00000	19.85705	0.18500	0.04084	0.03703	0.65542	0.15371	0.06486	0.04815	0.20501	0.13289	0.01774	0.64436	0.15816	0.55090	
59860	0.00000	19.48747	7.63480	0.07768	0.00342	0.10260	0.01972	0.66342	0.13316	0.08351	0.56708	0.07473	0.27468	0.36100	0.17550	
59870	0.00000	19.12102	7.86389	0.04363	0.35701	0.03504	0.39766	0.10168	0.06498	0.15370	0.01063	0.02270	0.81297	0.85568	0.51904	
59880	0.00000	19.48747	7.63480	0.07768	0.00342	0.10260	0.01972	0.66342	0.13316	0.14824	0.24038	0.12625	0.48513	0.36100	0.17550	
59890	0.00000	19.12102	7.86389	0.04363	0.35701	0.03504	0.39766	0.10168	0.06498	0.15370	0.01063	0.02270	0.81297	0.85568	0.51904	
59900	0.00000	19.12102	7.86389	0.27388	0.22552	0.02462	0.26228	0.12230	0.09140	0.15370	0.01063	0.02270	0.81297	0.85568	0.51904	
59910	0.00000	19.47485	7.86389	0.27388	0.22552	0.02462	0.26228	0.12230	0.09140	0.15370	0.01063	0.02270	0.81297	0.85568	0.16521	
59920	0.00000	19.47485	7.86389	0.27388	0.22552	0.02462	0.26228	0.12230	0.09140	0.15370	0.01063	0.02270	0.81297	0.70951	0.16521	
59930	0.00000	19.47485	7.86389	0.27388	0.22552	0.02462	0.26228	0.12230	0.09140	0.07766	0.48290	0.18914	0.25030	0.70951	0.16521	
59940	0.00000	19.47485	7.86389	0.27388	0.22552	0.02462	0.26228	0.12230	0.09140	0.07766	0.48290	0.18914	0.25030	0.70951	0.16521	
59950	0.00000	19.47485	7.86389	0.27388	0.22552	0.02462	0.26228	0.12230	0.09140	0.07766	0.48290	0.18914	0.25030	0.83665	0.16521	
59960	0.00000	19.47485	7.86389	0.11846	0.15320	0.30397	0.01639	0.15709	0.25089	0.07766	0.48290	0.18914	0.25030	0.82149	0.16521	
59970	0.00000	19.60018	7.86389	0.02511	0.15145	0.13123	0.00293	0.25850	0.43078	0.07766	0.48290	0.18914	0.25030	0.40655	0.03987	
59980	0.00000	17.37502	14.07472	0.28945	0.07029	0.07950	0.11229	0.42306	0.02542	0.20478	0.19266	0.16650	0.43606	0.59722	1.64395	
59990	0.00000	18.71641	6.17661	0.45305	0.09647	0.13678	0.29512	0.01773	0.00084	0.02244	0.50809	0.08740	0.38207	0.03930	1.09237	
60000	0.00000	18.71641	6.17661	0.45305	0.09647	0.13678	0.29512	0.01773	0.00084	0.02244	0.50809	0.08740	0.38207	0.03930	1.09237	
60010	0.00000	18.71641	6.17661	0.45305	0.09647	0.13678	0.29512	0.01773	0.00084	0.02244	0.50809	0.08740	0.38207	0.16912	1.09237	
60020	0.00000	19.60018	7.86389	0.26549	0.25084	0.13620	0.10597	0.17243	0.06906	0.00980	0.73703	0.10678	0.14639	0.84793	0.03987	
60030	0.00000	19.60018	7.86389	0.26549	0.25084	0.13620	0.10597	0.17243	0.06906	0.07448	0.26079	0.11092	0.55381	0.84793	0.03987	
60040	0.00000	19.14991	1.84159	0.03959	0.00527	0.13022	0.08558	0.16966	0.56968	0.02244	0.50809	0.08740	0.38207	0.58514	1.09237	
60050	0.00000	19.56349	7.86389	0.31896	0.36837	0.23008	0.04131	0.03232	0.00896	0.07448	0.26079	0.11092	0.55381	0.64680	0.07657	
60060	0.00000	19.14991	1.84159	0.45445	0.01528	0.11222	0.14974	0.24452	0.02379	0.28950	0.23736	0.44411	0.02904	0.21755	1.09237	
60070	0.00000	19.56349	7.86389	0.31896	0.36837	0.23008	0.04131	0.03232	0.00896	0.07448	0.26079	0.11092	0.55381	0.44110	0.07657	
60080	0.00000	19.59885	5.88315	0.06466	0.15556	0.20086	0.32941	0.03558	0.21393	0.49799	0.19288	0.10401	0.20512	0.46556	0.23928	
60090	0.00000	19.59885	5.88315	0.06466	0.15556	0.20086	0.32941	0.03558	0.21393	0.49799	0.19288	0.10401	0.20512	0.91072	0.23928	
60100	0.00000	19.23582	7.86389	0.26499	0.14040	0.08272	0.06359	0.13440	0.31390	0.07248	0.18615	0.49607	0.24530	0.72103	0.40423	
60110	0.00000	13.99666	60.98461	0.45445	0.01528	0.11222	0.14974	0.24452	0.02379	0.21445	0.34641	0.12629	0.31285	0.93106	0.33133	
60120	0.00000	19.20103	8.21182	0.32320	0.10908	0.08612	0.34855	0.08367	0.04939	0.27053	0.08885	0.55196	0.08865	0.72103	0.40423	
60130	0.00000	19.10140	8.21182	0.32320	0.10908	0.08612	0.34855	0.08367	0.04939	0.27053	0.08885	0.55196	0.08865	0.72103	0.50387	
60140	0.00000	16.64466	2.14016	0.10528	0.09631	0.07117	0.26309	0.39539	0.06876	0.10418	0.07821	0.33580	0.48181	0.84257	3.56777	
60150	0.00000	16.64466	2.14016	0.10528	0.09631	0.07117	0.26309	0.39539	0.06876	0.10418	0.07821	0.33580	0.48181	0.84257	3.56777	
60160	0.00000	16.64466	2.14016	0.10528	0.09631	0.07117	0.26309	0.39539	0.06876	0.10418	0.07821	0.33580	0.48181	0.84257	3.56777	
60170	0.00000	19.10140	8.21182	0.15300	0.22071	0.17408	0.22326	0.05602	0.17293	0.08496	0.07840	0.43589	0.40074	0.70620	0.50387	
60180	0.00000	16.64466	2.14016	0.00813	0.24295	0.13029	0.30044	0.29291	0.02529	0.10418	0.07821	0.33580	0.48181	0.84257	3.56777	
60190	0.00000	18.75796	11.00614	0.30921	0.00012	0.19664	0.19945	0.28317	0.01141	0.21445	0.34641	0.12629	0.31285	0.39969	0.56787	
60200	0.00000	18.75796	11.00614	0.19924	0.17550	0.03180	0.00636	0.11246	0.47464	0.21445	0.34641	0.12629	0.31285	0.21192	0.56787	
60210	0.00000	18.75796	11.00614	0.19924	0.17550	0.03180	0.00636	0.11246	0.47464	0.21445	0.34641	0.12629	0.31285	0.21192	0.56787	
60220	0.00000	18.35792	6.25092	0.20611	0.28534	0.22710	0.02216	0.19498	0.06429	0.08551	0.22911	0.48655	0.19884	0.77935	1.44343	
60230	0.00000	18.35792	6.25092	0.20611	0.28534	0.22710	0.02216	0.19498	0.06429	0.08551	0.22911	0.48655	0.19884	0.81786	1.44343	
60240	0.00000	18.75796	11.00614	0.19924	0.17550	0.03180	0.00636	0.11246	0.47464	0.21445	0.34641	0.12629	0.31285	0.57658	0.56787	
60250	0.00000	16.17964	6.79044	0.46931	0.06295	0.19599	0.14521	0.11042	0.01611	0.68286	0.00704	0.24325	0.06686	0.40101	3.56777	
60260	0.00000	16.17964	6.79044	0.46931	0.06295	0.19599	0.14521	0.11042	0.01611	0.05348	0.11031	0.71436	0.12186	0.40101	3.56777	
60270	0.00000	18.96859	0.14423	0.27029	0.05671	0.23670	0.09039	0.04652	0.29938	0.08551	0.22911	0.48655	0.19884	0.81786	1.44343	
60280	0.00000	20.01113	0.52098	0.51853	0.25712	0.08656	0.04133	0.03404	0.06241	0.02426	0.23943	0.22231	0.51401	0.07719	0.36322	
60290	0.00000	20.01113	0.52098	0.51853	0.25712	0.08656	0.04133	0.03404	0.06241	0.02199	0.37733	0.55368	0.04700	0.46472	0.36322	
60300	0.00000	20.01113	0.52098	0.51853	0.25712	0.08656	0.04133	0.03404	0.06241	0.06215	0.02670	0.81156	0.09959	0.33126	0.36322	
60310	0.00000	19.55517	6.79044	0.13786	0.11637	0.04417	0.41712	0.09254	0.19194	0.09602	0.05493	0.72144	0.12761	0.76265	0.19224	
60320	0.00000	20.01113	0.52098	0.00795	0.21507	0.29391	0.10771	0.21420	0.16117	0.06215	0.02670	0.81156	0.09959	0.33126	0.36322	
60330	0.00000	20.02422	0.52098	0.01929	0.03942	0.11357	0.39315	0.22612	0.20846	0.06215	0.02670	0.81156	0.09959	0.00968	0.35013	
60340	0.00000	20.02422	0.52098	0.01929	0.03942	0.11357	0.39315	0.22612	0.20846	0.13825	0.06081	0.61294	0.18800	0.40383	0.35013	
60350	0.00000	19.71349	6.79044	0.02638	0.03750	0.05767	0.07834	0.16584	0.63426	0.17341	0.38326	0.26148	0.18185	0.06266	0.03391	
60360	0.00000	19.71349	6.79044	0.13225	0.39063	0.07009	0.07155	0.11001	0.22548	0.17341	0.38326	0.26148	0.18185	0.06266	0.03391	
60370	0.00000	19.71349	6.79044	0.13225	0.39063	0.07009	0.07155	0.11001	0.22548	0.10429	0.53904	0.25038	0.10629	0.06266	0.03391	
60380	0.00000	19.70277	6.79044	0.13225	0.39063	0.07009	0.07155	0.11001	0.22548	0.10429	0.53904	0.25038	0.10629	0.06266	0.04463	
60390	0.00000	20.07178	3.02003	0.08460	0.58088	0.04060	0.14941	0.12147	0.02303	0.03905	0.54963	0.25304	0.15827	0.61847	0.05266	
60400	0.00000	20.07178	3.02003	0.35146	0.03214	0.04422	0.29614	0.26602	0.01002	0.03905	0.54963	0.25304	0.15827	0.61847	0.05266	
60410	0.00000	19.92159	3.02003	0.35146	0.03214	0.04422	0.29614	0.26602	0.01002	0.03905	0.54963	0.25304	0.15827	0.76821	0.20285	
60420	0.00000	19.92159	3.02003	0.35146	0.03214	0.04422	0.29614	0.26602	0.01002	0.03905	0.54963	0.25304	0.15827	0.60391	0.20285	
60430	0.00000	19.13061	12.62302	0.25321	0.02238	0.09584	0.29925	0.14465	0.18467	0.36056	0.14395	0.34598	0.14951	0.67746	0.03353	
60440	0.00000	17.49992	6.28932	0.07063	0.11846	0.00474	0.06900	0.72783	0.00934	0.11961	0.15196	0.12874	0.59969	0.35112	2.29759	
60450	0.00000	17.49992	6.28932	0.07063	0.11846	0.00474	0.06900	0.72783	0.00934	0.42561	0.17835	0.12001	0.27603	0.35112	2.29759	
60460	0.00000	19.36428	8.59308	0.34193	0.41119	0.01601	0.09294	0.10309	0.03485	0.09198	0.54025	0.36627	0.00149	0.60391	0.20285	
60470	0.00000	19.40243	6.28932	0.11564	0.11311	0.54696	0.00456	0.17761	0.04211	0.33458	0.24590	0.39111	0.02841	0.35112	0.39508	
60480	0.00000	19.61075	7.82167	0.25321	0.02238	0.09584	0.29925	0.14465	0.18467	0.15338	0.02566	0.39442	0.42655	0.83852	0.03353	
60490	0.00000	19.61075	7.82167	0.25321	0.02238	0.09584	0.29925	0.14465	0.18467	0.39456	0.18287	0.37194	0.05063	0.83852	0.03353	
60500	0.00000	19.61075	7.82167	0.25321	0.02238	0.09584	0.29925	0.14465	0.18467	0.10295	0.33489	0.03609	0.52607	0.91501	0.03353	
60510	0.00000	19.61075	7.82167	0.06107	0.25497	0.09270	0.07973	0.22346	0.28807	0.10295	0.33489	0.03609	0.52607	0.91501	0.03353	
60520	0.00000	17.09984	32.72139	0.06107	0.25497	0.09270	0.07973	0.22346	0.28807	0.10295	0.33489	0.03609	0.52607	0.47139	0.05446	
60530	0.00000	18.46847	8.59308	0.21579	0.02205	0.15525	0.17185	0.18919	0.24587	0.10840	0.38813	0.37235	0.13112	0.00723	1.09867	
60540	0.00000	16.04632	30.75371	0.38581	0.34795	0.11881	0.02793	0.11640	0.00310	0.16617	0.20393	0.39261	0.23729	0.68272	1.30476	
60550	0.00000	18.43500	15.96365	0.08904	0.01563	0.21838	0.24548	0.15574	0.27574	0.54166	0.04710	0.38288	0.02837	0.29552	0.39508	
60560	0.00000	18.46847	8.59308	0.21579	0.02205	0.15525	0.17185	0.18919	0.24587	0.00598	0.86883	0.09676	0.02843	0.08073	1.09867	
60570	0.00000	18.43500	15.96365	0.42544	0.01863	0.39013	0.09052	0.01079	0.06449	0.54166	0.04710	0.38288	0.02837	0.59937	0.39508	
60580	0.00000	18.87920	4.48572	0.07081	0.01644	0.46673	0.38187	0.05749	0.00666	0.00598	0.86883	0.09676	0.02843	0.35548	1.09867	
60590	0.00000	18.87920	4.48572	0.07081	0.01644	0.46673	0.38187	0.05749	0.00666	0.37522	0.05231	0.55708	0.01539	0.35548	1.09867	
60600	0.00000	18.43500	15.96365	0.38629	0.12431	0.06456	0.20620	0.00493	0.21370	0.07465	0.01507	0.40735	0.50293	0.59937	0.39508	
60610	0.00000	19.77282	5.18179	0.46575	0.21883	0.05915	0.11095	0.06721	0.07812	0.37522	0.05231	0.55708	0.01539	0.35548	0.13544	
60620	0.00000	18.43500	15.96365	0.38629	0.12431	0.06456	0.20620	0.00493	0.21370	0.11071	0.14582	0.72270	0.02077	0.59937	0.39508	
60630	0.00000	16.94833	21.54753	0.40804	0.04021	0.04263	0.17384	0.30337	0.03190	0.42611	0.31143	0.02846	0.23400	0.38263	1.32337	
60640	0.00000	16.71614	30.75371	0.04511	0.34193	0.06766	0.06998	0.08654	0.38878	0.45492	0.15621	0.13224	0.25662	0.65152	0.63494	
60650	0.00000	20.01447	2.76529	0.15993	0.02719	0.05728	0.47021	0.02715	0.25824	0.10107	0.15400	0.63734	0.10760	0.12819	0.13544	
60660	0.00000	18.27277	17.35475	0.10575	0.19343	0.04182	0.09502	0.18086	0.38312	0.10727	0.25897	0.49992	0.13384	0.09215	0.41820	
