iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
6240	-6287.85269	17.59005	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.77742	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.77742	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.37694	
6250	-6285.48773	17.78475	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.37694	
6260	-6285.44906	17.82878	1.77955	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6270	-6285.31886	17.81515	1.91584	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6280	-6285.42710	17.81515	1.91584	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6290	-6286.08261	17.82845	1.78285	0.29006	0.29590	2.41405	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6300	-6285.83848	17.82845	1.78285	0.29914	0.27097	2.42989	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6310	-6285.91277	17.82845	1.78285	0.29914	0.27097	2.42989	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6320	-6287.86110	17.82845	1.78285	0.29914	0.27097	2.42989	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.65123	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6330	-6290.02895	17.82845	1.78285	0.29914	0.27097	2.42989	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6340	-6286.32499	17.82845	1.78285	0.29914	0.27097	2.42989	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.33292	
6350	-6286.20630	17.80382	1.78285	0.29914	0.27097	2.42989	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.25621	0.06504	0.09637	0.12285	0.38908	0.07044	0.26836	0.21543	0.25813	0.25808	0.00855	0.35755	
6360	-6286.44851	17.80382	1.78285	0.29914	0.27097	2.42989	0.24303	0.08886	0.10782	0.11435	0.38555	0.06039	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.24303	0.08886	0.10782	0.11435	0.38555	0.06039	0.26836	0.21543	0.25813	0.25808	0.68000	0.58272	0.24303	0.08886	0.10782	0.11435	0.38555	0.06039	0.26836	0.21543	0.25813	0.25808	0.00855	0.35755	
6370	-6286.75459	18.14592	1.78285	0.29914	0.27097	2.42989	0.24303	0.08886	0.10782	0.11435	0.38555	0.06039	0.27052	0.21484	0.25788	0.25676	0.68000	0.24061	0.24303	0.08886	0.10782	0.11435	0.38555	0.06039	0.27052	0.21484	0.25788	0.25676	0.68000	0.24061	0.24303	0.08886	0.10782	0.11435	0.38555	0.06039	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6380	-6286.96694	18.14592	1.78285	0.29914	0.27097	2.42989	0.24670	0.08099	0.07519	0.13829	0.37046	0.08837	0.27052	0.21484	0.25788	0.25676	0.65311	0.24061	0.24670	0.08099	0.07519	0.13829	0.37046	0.08837	0.27052	0.21484	0.25788	0.25676	0.65311	0.24061	0.24670	0.08099	0.07519	0.13829	0.37046	0.08837	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6390	-6284.65282	17.27729	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.10396	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.10396	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6400	-6284.32105	17.37909	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6410	-6284.32105	17.37909	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6420	-6287.17450	17.37909	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6430	-6287.17450	17.37909	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	1.00216	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6440	-6284.18635	17.39460	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6450	-6284.71192	17.39460	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.35755	
6460	-6284.66636	17.38335	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.65311	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.36880	
6470	-6284.34983	17.38335	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.63135	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.63135	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.36880	
6480	-6286.11739	17.38335	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.63135	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.63135	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.00855	0.36880	
6490	-6287.28937	17.38335	1.83571	0.29914	0.27097	2.42989	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.63135	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.63135	0.98665	0.20327	0.07227	0.07345	0.16135	0.40485	0.08482	0.27052	0.21484	0.25788	0.25676	0.04383	0.36880	
6500	-6291.41571	17.38335	1.83571	0.29914	0.27097	2.42989	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.04383	0.36880	
6510	-6291.84894	17.38335	1.83571	0.29914	0.27097	2.42989	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.04383	0.36880	
6520	-6285.73835	17.38335	1.83571	0.29914	0.27097	2.42989	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.17782	0.06234	0.07759	0.18094	0.40513	0.09617	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6530	-6286.13737	17.38335	1.83571	0.29914	0.27097	2.42989	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.69142	0.98665	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6540	-6285.73973	17.97600	1.95071	0.29914	0.27097	2.42989	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.69142	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.69142	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6550	-6285.06867	17.97926	1.91808	0.29914	0.27097	2.42989	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6560	-6284.94293	17.97926	1.91808	0.29914	0.27097	2.42989	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6570	-6284.94293	17.97926	1.91808	0.29914	0.27097	2.42989	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6580	-6285.32271	17.97926	1.91808	0.29914	0.27097	2.42989	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6590	-6286.64976	17.97926	1.91808	0.32324	0.25484	2.42192	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00675	0.36880	
6600	-6287.13195	17.97926	1.91808	0.30050	0.22572	2.47377	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00068	0.36880	
6610	-6285.74847	18.00814	1.91808	0.30635	0.29757	2.39608	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.00068	0.33992	
6620	-6287.53467	18.00814	1.91808	0.30635	0.29757	2.39608	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.04181	0.33992	
6630	-6288.31901	18.00814	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.04181	0.33992	
6640	-6293.09191	18.00814	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.68293	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.04181	0.33992	
6650	-6290.60332	18.00814	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.04181	0.33992	
6660	-6289.10551	18.00814	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.33992	
6670	-6287.82487	18.00814	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.33992	
6680	-6287.65570	17.96266	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.38540	
6690	-6287.66662	17.96266	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.38540	
6700	-6289.33711	17.96266	1.91808	0.29950	0.25118	2.44932	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.38540	
6710	-6289.56558	17.96266	1.91808	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.38540	
6720	-6289.44136	17.97113	1.83343	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.38540	
6730	-6290.11460	17.91182	1.83343	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.27052	0.21484	0.25788	0.25676	0.02382	0.44471	
6740	-6290.52734	17.91182	1.83343	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62619	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6750	-6289.39446	17.91182	1.83343	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6760	-6293.82580	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6770	-6293.96265	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6780	-6293.96265	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6790	-6289.65772	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6800	-6289.65350	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6810	-6289.91918	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.67606	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6820	-6292.45594	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6830	-6292.07983	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6840	-6292.07983	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6850	-6292.37355	17.91107	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.02382	0.44471	
6860	-6289.65785	17.96963	1.84093	0.27068	0.26116	2.46816	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.62640	0.38250	0.18248	0.07470	0.06834	0.18079	0.36196	0.13173	0.28789	0.21252	0.23874	0.26086	0.00445	0.38615	
