iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
5630	-6276.82644	17.39083	1.94174	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.92242	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	0.92242	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
5640	-6280.86661	17.10728	2.11449	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
5650	-6280.86661	17.10728	2.11449	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
5660	-6282.79158	17.10053	2.18205	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
5670	-6282.79158	17.10053	2.18205	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
5680	-6281.54327	17.10474	2.13988	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.26869	0.20453	0.23457	0.29221	0.01246	0.41495	
5690	-6283.02910	17.10474	2.13988	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5700	-6283.02910	17.10474	2.13988	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.66249	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5710	-6279.40887	17.14226	1.76476	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5720	-6279.40887	17.14226	1.76476	0.29214	0.26336	2.44449	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5730	-6280.97653	17.14226	1.76476	0.37359	0.22074	2.40567	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.24554	0.09137	0.07240	0.12485	0.35088	0.11495	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5740	-6282.03220	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5750	-6282.03220	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5760	-6282.03220	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27785	0.21665	0.21878	0.28672	0.01246	0.41495	
5770	-6281.63208	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.01246	0.41495	
5780	-6281.63208	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.01246	0.41495	
5790	-6281.63208	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.01246	0.41495	
5800	-6281.63208	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.01246	0.41495	
5810	-6281.63208	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.59592	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.01246	0.41495	
5820	-6283.92545	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.65088	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.65088	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.27408	0.18843	0.23192	0.30557	0.01246	0.41495	
5830	-6282.53759	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.01246	0.41495	
5840	-6282.53759	17.14226	1.76476	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.01246	0.41495	
5850	-6282.70436	17.14316	1.75568	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.01246	0.41495	
5860	-6282.70436	17.14316	1.75568	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.01246	0.41495	
5870	-6282.70436	17.14316	1.75568	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.01246	0.41495	
5880	-6282.70436	17.14316	1.75568	0.37359	0.22074	2.40567	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.57485	1.18869	0.26291	0.04824	0.08086	0.09176	0.45422	0.06200	0.25771	0.19589	0.23027	0.31613	0.01246	0.41495	
5890	-6281.47560	17.14316	1.75568	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5900	-6281.47560	17.14316	1.75568	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5910	-6281.47560	17.14316	1.75568	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5920	-6281.26177	17.12325	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.18869	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5930	-6281.49686	16.91358	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5940	-6281.49686	16.91358	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5950	-6281.49686	16.91358	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5960	-6281.49686	16.91358	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5970	-6281.49686	16.91358	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5980	-6281.49686	16.91358	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.39836	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
5990	-6281.35173	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
6000	-6281.35173	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
6010	-6281.35173	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.26920	0.18435	0.23695	0.30950	0.01246	0.41495	
6020	-6279.45449	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.01246	0.41495	
6030	-6279.45449	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.01246	0.41495	
6040	-6280.95005	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03149	0.41495	
6050	-6280.95005	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03149	0.41495	
6060	-6280.95005	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03149	0.41495	
6070	-6280.95005	17.28911	1.95483	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.57485	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03149	0.41495	
6080	-6280.74995	17.43265	1.78098	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03149	0.28879	
6090	-6280.74995	17.43265	1.78098	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03149	0.28879	
6100	-6280.63712	17.39516	1.78098	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.02283	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03418	0.32628	
6110	-6280.85611	17.25316	1.78261	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03418	0.32628	
6120	-6280.89541	17.26276	1.78261	0.37359	0.22074	2.40567	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03418	0.31667	
6130	-6281.01740	17.26276	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03418	0.31667	
6140	-6281.01740	17.26276	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.03418	0.31667	
6150	-6279.32421	17.20550	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.01066	0.37394	
6160	-6279.58301	17.12170	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.01066	0.45774	
6170	-6279.58301	17.12170	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27849	0.19788	0.22830	0.29532	0.01066	0.45774	
6180	-6279.68847	17.12170	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27074	0.19276	0.23411	0.30239	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27074	0.19276	0.23411	0.30239	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27074	0.19276	0.23411	0.30239	0.01066	0.45774	
6190	-6279.70810	17.12170	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27074	0.19276	0.23411	0.30239	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27074	0.19276	0.23411	0.30239	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.27074	0.19276	0.23411	0.30239	0.01092	0.45774	
6200	-6280.94490	17.12170	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	1.16467	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.00580	0.45774	
6210	-6280.89258	17.36572	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.00580	0.45774	
6220	-6280.71926	17.42341	1.78261	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.00580	0.40005	
6230	-6279.74672	17.40847	1.93201	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.00580	0.40005	
6240	-6279.74672	17.40847	1.93201	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.00580	0.40005	
6250	-6279.74672	17.40847	1.93201	0.25227	0.25592	2.49182	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.61296	0.92065	0.18697	0.08714	0.09922	0.12277	0.44592	0.05799	0.23931	0.20539	0.26004	0.29526	0.00580	0.40005	
