iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
4880	-6282.24003	44.71652	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4890	-6282.24003	44.71652	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4900	-6282.24003	44.71652	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4910	-6282.24003	44.71652	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.56426	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4920	-6283.89596	44.71652	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.55108	
4930	-6283.71344	44.88135	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.38625	
4940	-6283.71344	44.88135	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	1.62413	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.01012	0.38625	
4950	-6281.50344	45.66341	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.00431	0.38625	
4960	-6281.50344	45.66341	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26133	0.18106	0.26259	0.29502	0.00431	0.38625	
4970	-6279.82898	45.54764	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.00431	0.50202	
4980	-6279.82898	45.54764	1.99957	0.29774	0.21898	2.48328	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.00431	0.50202	
4990	-6280.04408	45.54764	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.00431	0.50202	
5000	-6280.04408	45.54764	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.00431	0.50202	
5010	-6280.04408	45.54764	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.28087	0.19927	0.25397	0.26589	0.00431	0.50202	
5020	-6278.83724	45.59983	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.00431	0.44983	
5030	-6278.83724	45.59983	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.00431	0.44983	
5040	-6278.83724	45.59983	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.00431	0.44983	
5050	-6278.83724	45.59983	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.00431	0.44983	
5060	-6278.83724	45.59983	1.99957	0.33076	0.21429	2.45495	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.24172	0.07064	0.04002	0.12295	0.48263	0.04204	0.26202	0.21280	0.25079	0.27439	0.00431	0.44983	
5070	-6278.87818	45.59983	1.99957	0.33076	0.21429	2.45495	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.00431	0.44983	
5080	-6278.79304	45.59983	1.99957	0.33076	0.21429	2.45495	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.84207	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.00182	0.44983	
5090	-6278.89543	45.54824	1.99957	0.33076	0.21429	2.45495	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.00182	0.43906	
5100	-6278.89543	45.54824	1.99957	0.33076	0.21429	2.45495	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.16213	0.10146	0.05512	0.15067	0.40093	0.12969	0.26202	0.21280	0.25079	0.27439	0.00182	0.43906	
5110	-6278.37495	45.54824	1.99957	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.26202	0.21280	0.25079	0.27439	0.00182	0.43906	
5120	-6279.86175	45.63411	1.99957	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.26202	0.21280	0.25079	0.27439	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.26202	0.21280	0.25079	0.27439	0.00222	0.35320	
5130	-6280.09947	45.68411	1.74958	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.00222	0.35320	
5140	-6280.09947	45.68411	1.74958	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.64512	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.00222	0.35320	
5150	-6279.42721	45.68411	1.74958	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.00222	0.35320	
5160	-6279.42721	45.68411	1.74958	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.00222	0.35320	
5170	-6279.42721	45.68411	1.74958	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.00222	0.35320	
5180	-6278.68966	45.67155	1.81235	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.00222	0.35320	
5190	-6279.82195	45.54811	1.81235	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27879	0.20015	0.25141	0.26965	0.01804	0.47664	
5200	-6279.48465	45.54811	1.81235	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.01804	0.47664	
5210	-6279.48465	45.54811	1.81235	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.01804	0.47664	
5220	-6279.93311	45.52506	1.81235	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.61868	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.01804	0.49969	
5230	-6279.64150	45.51053	1.88503	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	0.90442	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.01804	0.49969	
5240	-6279.39442	45.11671	1.88503	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.01804	0.49969	
5250	-6279.39442	45.11671	1.88503	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.01804	0.49969	
5260	-6279.39442	45.11671	1.88503	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.01804	0.49969	
5270	-6284.94574	45.11671	1.88503	0.33076	0.21429	2.45495	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.22874	0.06136	0.04840	0.12385	0.40399	0.13365	0.27603	0.21336	0.22768	0.28292	0.05788	0.49969	
5280	-6282.38173	45.11671	1.88503	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.05788	0.49969	
5290	-6282.38173	45.11671	1.88503	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.58498	1.29824	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.05788	0.49969	
5300	-6282.75327	45.57924	1.88503	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.57941	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.57941	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.27603	0.21336	0.22768	0.28292	0.05788	0.49969	
5310	-6277.48524	45.57924	1.88503	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.57941	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.57941	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5320	-6278.57204	45.59887	1.78687	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5330	-6278.57204	45.59887	1.78687	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5340	-6278.57204	45.59887	1.78687	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5350	-6278.57204	45.59887	1.78687	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5360	-6278.57204	45.59887	1.78687	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	0.83571	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5370	-6279.11272	45.37506	1.78687	0.33076	0.21429	2.45495	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	1.05953	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.64690	1.05953	0.18426	0.08332	0.07534	0.09379	0.44334	0.11995	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5380	-6279.20481	45.37506	1.78687	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.05953	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.05953	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5390	-6278.81173	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.02246	0.49969	
5400	-6277.58811	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00859	0.49969	
5410	-6277.58811	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00859	0.49969	
5420	-6277.58811	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00859	0.49969	
5430	-6277.58811	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00859	0.49969	
5440	-6277.58811	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00859	0.49969	
5450	-6277.41489	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.64690	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00598	0.49969	
5460	-6276.61782	45.23822	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	1.13999	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00598	0.49969	
5470	-6280.34424	44.27285	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.10536	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.10536	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00598	0.49969	
5480	-6280.34424	44.27285	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.10536	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.10536	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00598	0.49969	
5490	-6280.34424	44.27285	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.10536	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.10536	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00598	0.49969	
5500	-6281.04259	44.15256	2.06875	0.33076	0.21429	2.45495	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.22565	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.60082	2.22565	0.14907	0.08698	0.07434	0.09984	0.48665	0.10311	0.28236	0.20915	0.23398	0.27452	0.00598	0.49969	
