iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
5910	-6295.81157	17.43215	1.61269	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.01406	0.43821	
5920	-6296.46578	17.37470	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	0.89074	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.01406	0.43821	
5930	-6296.00939	17.14819	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.01406	0.43821	
5940	-6296.00939	17.14819	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.01406	0.43821	
5950	-6296.01353	17.14819	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.01406	0.43821	
5960	-6299.66970	17.14819	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.01406	0.43821	
5970	-6299.12209	17.14819	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.11724	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.00013	0.43821	
5980	-6299.35480	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.00013	0.43821	
5990	-6297.77911	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.00013	0.43821	
6000	-6297.77911	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.00013	0.43821	
6010	-6298.60632	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27625	0.19855	0.24787	0.27733	0.00013	0.43821	
6020	-6297.49078	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6030	-6296.60364	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6040	-6297.80427	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6050	-6297.27752	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6060	-6297.85794	16.75859	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	1.50685	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6070	-6298.70800	17.43494	2.18718	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.58632	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6080	-6293.20986	17.45405	1.99609	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6090	-6293.48434	17.48068	1.72986	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00013	0.43821	
6100	-6293.08003	17.48068	1.72986	0.42409	0.19839	2.37753	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.83049	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.43821	
6110	-6293.93521	17.30210	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.43821	
6120	-6293.46497	17.31515	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.42517	
6130	-6293.46497	17.31515	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.42517	
6140	-6292.79296	17.40789	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.33243	
6150	-6294.37040	17.34351	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.39680	
6160	-6294.37040	17.34351	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.39680	
6170	-6294.49521	17.34351	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	1.00890	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.39680	
6180	-6294.27053	17.72677	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.62564	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.62564	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.39680	
6190	-6295.06975	17.77141	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.27139	0.20416	0.24772	0.27673	0.00307	0.39680	
6200	-6294.24689	17.87974	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.00307	0.28847	
6210	-6292.80451	17.87974	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.00307	0.28847	
6220	-6292.82793	17.80244	1.73150	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6230	-6288.96058	17.78765	1.87942	0.40004	0.35793	2.24203	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22192	0.05339	0.08223	0.07720	0.49939	0.06588	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6240	-6290.14171	17.78765	1.87942	0.40004	0.35793	2.24203	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6250	-6288.94292	17.78765	1.87942	0.40004	0.35793	2.24203	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6260	-6287.90577	17.78765	1.87942	0.41087	0.32624	2.26289	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6270	-6287.54005	17.78765	1.87942	0.41087	0.32624	2.26289	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6280	-6290.34983	17.78765	1.87942	0.41087	0.32624	2.26289	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.63488	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6290	-6290.19853	17.78765	1.87942	0.41087	0.32624	2.26289	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6300	-6288.26971	17.78765	1.87942	0.26889	0.41427	2.31685	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24361	0.21512	0.27055	0.27072	0.00307	0.36577	
6310	-6287.37460	17.75508	1.87942	0.26889	0.41427	2.31685	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.25340	0.21463	0.26375	0.26822	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.25340	0.21463	0.26375	0.26822	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.25340	0.21463	0.26375	0.26822	0.00307	0.39834	
6320	-6287.37460	17.75508	1.87942	0.26889	0.41427	2.31685	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.25340	0.21463	0.26375	0.26822	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.25340	0.21463	0.26375	0.26822	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.25340	0.21463	0.26375	0.26822	0.00307	0.39834	
6330	-6286.16992	17.75508	1.87942	0.25880	0.27043	2.47077	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24791	0.22422	0.26882	0.25905	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24791	0.22422	0.26882	0.25905	0.66755	0.58100	0.22925	0.07345	0.09599	0.11198	0.43143	0.05790	0.24791	0.22422	0.26882	0.25905	0.00307	0.39834	
6340	-6288.49916	17.75508	1.87942	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24791	0.22422	0.26882	0.25905	0.63701	0.58100	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24791	0.22422	0.26882	0.25905	0.63701	0.58100	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24791	0.22422	0.26882	0.25905	0.00307	0.39834	
6350	-6291.76927	17.75508	1.87942	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	0.58100	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	0.58100	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00307	0.39834	
6360	-6291.03406	17.75508	1.87942	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	0.58100	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	0.58100	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00307	0.39834	
6370	-6289.09224	17.26186	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00716	0.39834	
6380	-6287.67986	17.26186	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63701	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00716	0.39834	
6390	-6289.44337	17.26186	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00716	0.39834	
6400	-6286.57685	17.26220	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00716	0.39800	
6410	-6286.49065	17.24665	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00716	0.41355	
6420	-6286.67143	17.24665	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.65882	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00716	0.41355	
6430	-6288.40106	17.24665	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63244	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.63244	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.26003	0.20543	0.27544	0.25910	0.00716	0.41355	
6440	-6289.52324	17.24665	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24938	0.21705	0.25015	0.28342	0.63244	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24938	0.21705	0.25015	0.28342	0.63244	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24938	0.21705	0.25015	0.28342	0.03705	0.41355	
6450	-6288.29420	17.24665	1.85379	0.25880	0.27043	2.47077	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24938	0.21705	0.25015	0.28342	0.63244	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24938	0.21705	0.25015	0.28342	0.63244	1.07679	0.26115	0.04723	0.05289	0.12236	0.40492	0.11146	0.24938	0.21705	0.25015	0.28342	0.03705	0.41355	
6460	-6285.32194	17.24665	1.85379	0.25880	0.27043	2.47077	0.26026	0.05440	0.06891	0.09414	0.40974	0.11255	0.24938	0.21705	0.25015	0.28342	0.61702	1.07679	0.26026	0.05440	0.06891	0.09414	0.40974	0.11255	0.24938	0.21705	0.25015	0.28342	0.61702	1.07679	0.26026	0.05440	0.06891	0.09414	0.40974	0.11255	0.24938	0.21705	0.25015	0.28342	0.03705	0.41355	
6470	-6284.40392	17.24665	1.85379	0.25880	0.27043	2.47077	0.24887	0.07976	0.04413	0.14005	0.39804	0.08915	0.24938	0.21705	0.25015	0.28342	0.61702	1.07679	0.24887	0.07976	0.04413	0.14005	0.39804	0.08915	0.24938	0.21705	0.25015	0.28342	0.61702	1.07679	0.24887	0.07976	0.04413	0.14005	0.39804	0.08915	0.24938	0.21705	0.25015	0.28342	0.03705	0.41355	
6480	-6281.63763	17.24665	1.85379	0.25880	0.27043	2.47077	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.61702	1.07679	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.61702	1.07679	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.00600	0.41355	
6490	-6281.91209	17.24665	1.85379	0.25880	0.27043	2.47077	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.60627	1.07679	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.60627	1.07679	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.00600	0.41355	
6500	-6282.57030	17.25001	1.82017	0.25880	0.27043	2.47077	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.60627	1.07679	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.60627	1.07679	0.26519	0.09901	0.04056	0.12521	0.38879	0.08124	0.25971	0.22410	0.25516	0.26103	0.00600	0.41355	
6510	-6283.53771	17.25001	1.82017	0.25880	0.27043	2.47077	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25971	0.22410	0.25516	0.26103	0.68166	1.07679	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25971	0.22410	0.25516	0.26103	0.68166	1.07679	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25971	0.22410	0.25516	0.26103	0.00600	0.41355	
6520	-6282.57948	17.25001	1.82017	0.25880	0.27043	2.47077	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25619	0.22150	0.25861	0.26369	0.68166	1.07679	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25619	0.22150	0.25861	0.26369	0.68166	1.07679	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25619	0.22150	0.25861	0.26369	0.00600	0.41355	
6530	-6283.21117	17.25001	1.82017	0.25880	0.27043	2.47077	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25619	0.22150	0.25861	0.26369	0.68166	1.07679	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25619	0.22150	0.25861	0.26369	0.68166	1.07679	0.27774	0.08940	0.02866	0.08316	0.43319	0.08786	0.25619	0.22150	0.25861	0.26369	0.00600	0.41355	
