iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
40580	0.00000	17.83448	7.34240	0.35519	2.39849	0.24632	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.26957	0.10017	0.40215	0.22811	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.26957	0.10017	0.40215	0.22811	0.53250	0.12955	0.42164	0.07618	0.02485	0.44197	0.02981	0.00553	0.26957	0.10017	0.40215	0.22811	0.35247	0.22411	
40590	0.00000	17.83448	7.34240	0.35519	2.39849	0.24632	0.05872	0.19755	0.24033	0.01571	0.03857	0.44913	0.26957	0.10017	0.40215	0.22811	0.53250	0.12955	0.05872	0.19755	0.24033	0.01571	0.03857	0.44913	0.26957	0.10017	0.40215	0.22811	0.53250	0.12955	0.05872	0.19755	0.24033	0.01571	0.03857	0.44913	0.26957	0.10017	0.40215	0.22811	0.83773	0.22411	
40600	0.00000	17.83448	7.34240	0.35519	2.39849	0.24632	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.08422	0.38062	0.03167	0.50349	0.53250	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.08422	0.38062	0.03167	0.50349	0.53250	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.08422	0.38062	0.03167	0.50349	0.83773	0.22411	
40610	0.00000	18.48323	0.85491	0.88235	1.41962	0.69803	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.08422	0.38062	0.03167	0.50349	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.08422	0.38062	0.03167	0.50349	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.08422	0.38062	0.03167	0.50349	0.83773	0.22411	
40620	0.00000	18.48323	0.85491	0.88235	1.41962	0.69803	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.83773	0.22411	
40630	0.00000	18.48323	0.85491	0.88235	1.41962	0.69803	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.83773	0.22411	
40640	0.00000	18.48323	0.85491	1.58189	0.10683	1.31128	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.11011	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.91564	0.22411	
40650	0.00000	18.48323	0.85491	0.03315	1.02153	1.94532	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.00993	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.00993	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.96569	0.22411	
40660	0.00000	18.38602	1.82697	0.03315	1.02153	1.94532	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.25240	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.25240	0.12955	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.27468	0.19789	0.40828	0.11915	0.96569	0.22411	
40670	0.00000	17.15095	1.82697	1.76528	0.48198	0.75274	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.20617	0.00254	0.69794	0.09336	0.71828	1.36462	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.20617	0.00254	0.69794	0.09336	0.71828	1.36462	0.09783	0.27356	0.00996	0.10032	0.27438	0.24394	0.20617	0.00254	0.69794	0.09336	0.96569	0.22411	
40680	0.00000	17.15095	1.82697	2.59740	0.32449	0.07811	0.01920	0.43669	0.06213	0.10474	0.06452	0.31272	0.20617	0.00254	0.69794	0.09336	0.58680	1.36462	0.01920	0.43669	0.06213	0.10474	0.06452	0.31272	0.20617	0.00254	0.69794	0.09336	0.58680	1.36462	0.01920	0.43669	0.06213	0.10474	0.06452	0.31272	0.20617	0.00254	0.69794	0.09336	0.96569	0.22411	
40690	0.00000	17.15095	1.82697	2.59740	0.32449	0.07811	0.03831	0.30826	0.16131	0.20762	0.04282	0.24167	0.11918	0.17008	0.40433	0.30641	0.54983	1.36462	0.03831	0.30826	0.16131	0.20762	0.04282	0.24167	0.11918	0.17008	0.40433	0.30641	0.54983	1.36462	0.03831	0.30826	0.16131	0.20762	0.04282	0.24167	0.11918	0.17008	0.40433	0.30641	0.96569	0.22411	
40700	0.00000	17.15095	1.82697	1.07180	1.73439	0.19382	0.03358	0.07082	0.12797	0.01781	0.15915	0.59067	0.11918	0.17008	0.40433	0.30641	0.54983	1.36462	0.03358	0.07082	0.12797	0.01781	0.15915	0.59067	0.11918	0.17008	0.40433	0.30641	0.54983	1.36462	0.03358	0.07082	0.12797	0.01781	0.15915	0.59067	0.11918	0.17008	0.40433	0.30641	0.96569	0.22411	
40710	0.00000	17.15095	1.82697	1.07180	1.73439	0.19382	0.03358	0.07082	0.12797	0.01781	0.15915	0.59067	0.11918	0.17008	0.40433	0.30641	0.54983	1.36462	0.03358	0.07082	0.12797	0.01781	0.15915	0.59067	0.11918	0.17008	0.40433	0.30641	0.54983	1.36462	0.03358	0.07082	0.12797	0.01781	0.15915	0.59067	0.11918	0.17008	0.40433	0.30641	0.96569	0.22411	
40720	0.00000	17.15095	1.82697	1.07180	1.73439	0.19382	0.39012	0.04289	0.06655	0.05215	0.05947	0.38883	0.11918	0.17008	0.40433	0.30641	0.39436	1.36462	0.39012	0.04289	0.06655	0.05215	0.05947	0.38883	0.11918	0.17008	0.40433	0.30641	0.39436	1.36462	0.39012	0.04289	0.06655	0.05215	0.05947	0.38883	0.11918	0.17008	0.40433	0.30641	0.96569	0.22411	
40730	0.00000	17.31521	0.18434	1.07180	1.73439	0.19382	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.11918	0.17008	0.40433	0.30641	0.39436	1.36462	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.11918	0.17008	0.40433	0.30641	0.39436	1.36462	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.11918	0.17008	0.40433	0.30641	0.96569	0.22411	
40740	0.00000	16.25051	3.44975	1.07180	1.73439	0.19382	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.22865	0.23478	0.26028	0.27629	0.39436	2.10278	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.22865	0.23478	0.26028	0.27629	0.39436	2.10278	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.22865	0.23478	0.26028	0.27629	0.96569	0.22411	
40750	0.00000	18.10841	3.44975	1.07180	1.73439	0.19382	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.24107	0.03415	0.26182	0.46296	0.39436	0.24487	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.24107	0.03415	0.26182	0.46296	0.39436	0.24487	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.24107	0.03415	0.26182	0.46296	0.96569	0.22411	
40760	0.00000	18.10841	3.44975	1.07180	1.73439	0.19382	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.24107	0.03415	0.26182	0.46296	0.39436	0.24487	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.24107	0.03415	0.26182	0.46296	0.39436	0.24487	0.15949	0.08641	0.02151	0.10041	0.44920	0.18299	0.24107	0.03415	0.26182	0.46296	0.96569	0.22411	
40770	0.00000	18.10841	3.44975	1.07180	1.73439	0.19382	0.11929	0.01001	0.18465	0.06908	0.32586	0.29111	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.11929	0.01001	0.18465	0.06908	0.32586	0.29111	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.11929	0.01001	0.18465	0.06908	0.32586	0.29111	0.24107	0.03415	0.26182	0.46296	0.96569	0.22411	
40780	0.00000	16.22385	21.86296	2.51663	0.32968	0.15369	0.02331	0.22659	0.28640	0.06011	0.34338	0.06021	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.02331	0.22659	0.28640	0.06011	0.34338	0.06021	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.02331	0.22659	0.28640	0.06011	0.34338	0.06021	0.24107	0.03415	0.26182	0.46296	0.96569	0.26735	
40790	0.00000	16.22385	21.86296	1.33535	0.11201	1.55264	0.02331	0.22659	0.28640	0.06011	0.34338	0.06021	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.02331	0.22659	0.28640	0.06011	0.34338	0.06021	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.02331	0.22659	0.28640	0.06011	0.34338	0.06021	0.24107	0.03415	0.26182	0.46296	0.96569	0.26735	
40800	0.00000	16.22385	21.86296	1.33535	0.11201	1.55264	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.96844	0.26735	
40810	0.00000	16.22385	21.86296	0.41751	0.55626	2.02623	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	0.24487	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.47043	0.26735	
40820	0.00000	15.61348	21.86296	0.64633	1.05723	1.29643	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	0.85525	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	0.85525	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.47043	0.26735	
40830	0.00000	14.31771	21.86296	0.64633	1.05723	1.29643	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.47043	0.26735	
40840	0.00000	16.16613	3.37885	0.64633	1.05723	1.29643	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.51095	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.24107	0.03415	0.26182	0.46296	0.47043	0.26735	
40850	0.00000	16.16613	3.37885	0.64633	1.05723	1.29643	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.51095	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.51095	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.47043	0.26735	
40860	0.00000	13.79873	3.37885	0.64633	1.05723	1.29643	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.06256	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.06256	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.47043	2.63475	
40870	0.00000	13.79873	3.37885	0.64633	1.05723	1.29643	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.43651	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.43651	2.15101	0.24833	0.58394	0.00659	0.00766	0.13822	0.01526	0.34050	0.02863	0.00648	0.62439	0.47043	2.63475	
40880	0.00000	15.35657	3.37885	0.64633	1.05723	1.29643	0.00398	0.10972	0.12493	0.24463	0.13590	0.38085	0.34050	0.02863	0.00648	0.62439	0.67354	2.15101	0.00398	0.10972	0.12493	0.24463	0.13590	0.38085	0.34050	0.02863	0.00648	0.62439	0.67354	2.15101	0.00398	0.10972	0.12493	0.24463	0.13590	0.38085	0.34050	0.02863	0.00648	0.62439	0.47043	1.07691	
40890	0.00000	16.82705	3.37885	0.64633	1.05723	1.29643	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.67354	0.68053	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.67354	0.68053	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.47043	1.07691	
40900	0.00000	16.82705	3.37885	0.64633	1.05723	1.29643	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.67354	0.68053	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.67354	0.68053	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.47043	1.07691	
40910	0.00000	16.82705	3.37885	0.64633	1.05723	1.29643	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.67354	0.68053	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.67354	0.68053	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.34050	0.02863	0.00648	0.62439	0.47043	1.07691	
40920	0.00000	16.66009	3.37885	0.43230	1.54023	1.02747	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.20221	0.01186	0.06394	0.72199	0.67354	0.84749	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.20221	0.01186	0.06394	0.72199	0.67354	0.84749	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.20221	0.01186	0.06394	0.72199	0.47043	1.07691	
40930	0.00000	16.66009	3.37885	0.43230	1.54023	1.02747	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.06965	0.51750	0.24435	0.16849	0.67354	0.84749	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.06965	0.51750	0.24435	0.16849	0.67354	0.84749	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.06965	0.51750	0.24435	0.16849	0.92577	1.07691	
40940	0.00000	16.66009	3.37885	0.43230	1.54023	1.02747	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.06965	0.51750	0.24435	0.16849	0.67354	0.84749	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.06965	0.51750	0.24435	0.16849	0.67354	0.84749	0.02154	0.10039	0.03497	0.21846	0.44961	0.17502	0.06965	0.51750	0.24435	0.16849	0.92577	1.07691	
40950	0.00000	16.39226	3.37885	0.43230	1.54023	1.02747	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06965	0.51750	0.24435	0.16849	0.28254	0.84749	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06965	0.51750	0.24435	0.16849	0.28254	0.84749	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06965	0.51750	0.24435	0.16849	0.92577	1.34473	
40960	0.00000	16.39226	3.37885	0.43230	1.54023	1.02747	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06965	0.51750	0.24435	0.16849	0.26339	0.84749	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06965	0.51750	0.24435	0.16849	0.26339	0.84749	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06965	0.51750	0.24435	0.16849	0.92577	1.34473	
40970	0.00000	17.06181	3.37885	0.43230	1.54023	1.02747	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06888	0.57360	0.10608	0.25144	0.34578	0.17795	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06888	0.57360	0.10608	0.25144	0.34578	0.17795	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06888	0.57360	0.10608	0.25144	0.92577	1.34473	
40980	0.00000	17.06181	3.37885	1.06829	1.67504	0.25667	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06888	0.57360	0.10608	0.25144	0.34578	0.17795	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06888	0.57360	0.10608	0.25144	0.34578	0.17795	0.08148	0.39731	0.04097	0.09171	0.33269	0.05584	0.06888	0.57360	0.10608	0.25144	0.80033	1.34473	
40990	0.00000	17.06181	3.37885	0.10307	1.93508	0.96184	0.11632	0.05856	0.18725	0.03629	0.16708	0.43451	0.06888	0.57360	0.10608	0.25144	0.34578	0.17795	0.11632	0.05856	0.18725	0.03629	0.16708	0.43451	0.06888	0.57360	0.10608	0.25144	0.34578	0.17795	0.11632	0.05856	0.18725	0.03629	0.16708	0.43451	0.06888	0.57360	0.10608	0.25144	0.80033	1.34473	
41000	0.00000	17.06181	3.37885	0.10307	1.93508	0.96184	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.58669	0.18613	0.06731	0.15986	0.84129	0.17795	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.58669	0.18613	0.06731	0.15986	0.84129	0.17795	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.58669	0.18613	0.06731	0.15986	0.80033	1.34473	
41010	0.00000	17.06181	3.37885	0.31322	1.44060	1.24618	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.58669	0.18613	0.06731	0.15986	0.84129	0.17795	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.58669	0.18613	0.06731	0.15986	0.84129	0.17795	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.58669	0.18613	0.06731	0.15986	0.80033	1.34473	
41020	0.00000	16.16415	3.37885	0.44766	2.13446	0.41788	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.57969	0.20453	0.02406	0.19172	0.84129	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.57969	0.20453	0.02406	0.19172	0.84129	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.57969	0.20453	0.02406	0.19172	0.80033	1.34473	
41030	0.00000	16.16415	3.37885	0.44766	2.13446	0.41788	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.05783	0.29085	0.10042	0.55090	0.84129	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.05783	0.29085	0.10042	0.55090	0.84129	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.05783	0.29085	0.10042	0.55090	0.65234	1.34473	
41040	0.00000	16.16415	3.37885	0.44766	2.13446	0.41788	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.16514	0.27836	0.08980	0.46670	0.84129	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.16514	0.27836	0.08980	0.46670	0.84129	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.16514	0.27836	0.08980	0.46670	0.65234	1.34473	
41050	0.00000	16.16415	3.37885	0.44766	2.13446	0.41788	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.16514	0.27836	0.08980	0.46670	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.16514	0.27836	0.08980	0.46670	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.16514	0.27836	0.08980	0.46670	0.65234	1.34473	
41060	0.00000	13.13305	33.68987	0.44766	2.13446	0.41788	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.65234	1.34473	
41070	0.00000	13.13305	33.68987	0.44766	2.13446	0.41788	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.41240	1.34473	
41080	0.00000	13.13305	33.68987	2.22203	0.26467	0.51330	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.38844	0.08035	0.29014	0.24107	0.56707	1.34473	
41090	0.00000	13.13305	33.68987	1.47835	1.45356	0.06808	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.71099	1.07560	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.56707	1.34473	
41100	0.00000	11.69203	33.68987	1.47835	1.45356	0.06808	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.71099	2.51662	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.71099	2.51662	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.87747	1.34473	
41110	0.00000	11.69203	33.68987	1.74073	0.79972	0.45956	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.58606	2.51662	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.58606	2.51662	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.69287	0.06019	0.06760	0.17933	0.87747	1.34473	
41120	0.00000	11.69203	33.68987	1.24262	0.60129	1.15609	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.58606	2.51662	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.58606	2.51662	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.80365	1.34473	
41130	0.00000	13.75959	33.68987	1.24262	0.60129	1.15609	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.14486	0.44906	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.14486	0.44906	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.80365	1.34473	
41140	0.00000	13.75959	33.68987	1.24262	0.60129	1.15609	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.00484	0.44906	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.00484	0.44906	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.80365	1.34473	
41150	0.00000	13.75959	33.68987	1.24262	0.60129	1.15609	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.46435	0.44906	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.46435	0.44906	0.20576	0.09649	0.29874	0.34661	0.02217	0.03024	0.01254	0.51383	0.38416	0.08947	0.80365	1.34473	
41160	0.00000	12.23732	33.68987	1.22862	1.14710	0.62428	0.07404	0.21544	0.08665	0.38409	0.02928	0.21050	0.01254	0.51383	0.38416	0.08947	0.65080	1.97133	0.07404	0.21544	0.08665	0.38409	0.02928	0.21050	0.01254	0.51383	0.38416	0.08947	0.65080	1.97133	0.07404	0.21544	0.08665	0.38409	0.02928	0.21050	0.01254	0.51383	0.38416	0.08947	0.80365	1.34473	
41170	0.00000	12.23732	33.68987	1.22862	1.14710	0.62428	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.09087	0.16737	0.44796	0.29379	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.09087	0.16737	0.44796	0.29379	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.09087	0.16737	0.44796	0.29379	0.80365	1.34473	
41180	0.00000	14.44108	11.65234	1.22862	1.14710	0.62428	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.09087	0.16737	0.44796	0.29379	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.09087	0.16737	0.44796	0.29379	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.09087	0.16737	0.44796	0.29379	0.62075	1.34473	
41190	0.00000	14.44108	11.65234	2.12925	0.47529	0.39546	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.38214	0.18405	0.12490	0.30891	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.38214	0.18405	0.12490	0.30891	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.38214	0.18405	0.12490	0.30891	0.69581	1.34473	
41200	0.00000	14.44108	11.65234	2.12925	0.47529	0.39546	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.38214	0.18405	0.12490	0.30891	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.38214	0.18405	0.12490	0.30891	0.65080	1.97133	0.22532	0.01848	0.00311	0.23555	0.50116	0.01639	0.38214	0.18405	0.12490	0.30891	0.69581	1.34473	
41210	0.00000	14.44108	11.65234	2.12925	0.47529	0.39546	0.05299	0.01859	0.15525	0.07487	0.00299	0.69530	0.09351	0.38275	0.16430	0.35944	0.43336	1.97133	0.05299	0.01859	0.15525	0.07487	0.00299	0.69530	0.09351	0.38275	0.16430	0.35944	0.43336	1.97133	0.05299	0.01859	0.15525	0.07487	0.00299	0.69530	0.09351	0.38275	0.16430	0.35944	0.69581	1.34473	
