iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
52770	0.00000	42.26058	14.16617	2.77560	0.20237	0.02202	0.15743	0.11786	0.25982	0.02577	0.31605	0.12308	0.15592	0.17101	0.07624	0.59683	0.73542	0.47425	0.15743	0.11786	0.25982	0.02577	0.31605	0.12308	0.15592	0.17101	0.07624	0.59683	0.73542	0.47425	0.15743	0.11786	0.25982	0.02577	0.31605	0.12308	0.15592	0.17101	0.07624	0.59683	0.24978	1.72357	
52780	0.00000	42.26058	14.16617	1.41829	0.17945	1.40226	0.15809	0.05830	0.18566	0.43575	0.11410	0.04809	0.05688	0.09365	0.15039	0.69907	0.73542	0.47425	0.15809	0.05830	0.18566	0.43575	0.11410	0.04809	0.05688	0.09365	0.15039	0.69907	0.73542	0.47425	0.15809	0.05830	0.18566	0.43575	0.11410	0.04809	0.05688	0.09365	0.15039	0.69907	0.24978	1.72357	
52790	0.00000	42.36053	14.99410	1.41829	0.17945	1.40226	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.04615	0.29763	0.45355	0.20267	0.38124	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.04615	0.29763	0.45355	0.20267	0.38124	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.04615	0.29763	0.45355	0.20267	0.24978	1.72357	
52800	0.00000	42.41804	14.70658	1.41829	0.17945	1.40226	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.04615	0.29763	0.45355	0.20267	0.38124	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.04615	0.29763	0.45355	0.20267	0.38124	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.04615	0.29763	0.45355	0.20267	0.24978	1.72357	
52810	0.00000	42.69868	13.30334	1.41829	0.17945	1.40226	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.38124	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.38124	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.41253	1.72357	
52820	0.00000	35.90197	47.28690	1.41829	0.17945	1.40226	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.12744	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.12744	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.41253	1.72357	
52830	0.00000	39.11989	31.19732	1.41829	0.17945	1.40226	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.12744	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.12744	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.41253	1.72357	
52840	0.00000	41.02827	29.99727	1.41829	0.17945	1.40226	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.31983	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.31983	0.20872	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.41253	0.05520	
52850	0.00000	39.95368	28.97848	1.41829	0.17945	1.40226	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.31983	1.48707	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.31983	1.48707	0.05578	0.17391	0.12154	0.06967	0.08743	0.49167	0.09617	0.00687	0.63272	0.26424	0.61996	0.05520	
52860	0.00000	41.69000	20.29688	1.41829	0.17945	1.40226	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.09617	0.00687	0.63272	0.26424	0.57719	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.09617	0.00687	0.63272	0.26424	0.57719	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.09617	0.00687	0.63272	0.26424	0.61996	0.05520	
52870	0.00000	40.09936	28.25006	1.41829	0.17945	1.40226	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.57719	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.57719	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.61996	0.05520	
52880	0.00000	40.26969	26.91567	0.59314	0.16334	2.24352	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.16276	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.16276	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.61996	0.15175	
52890	0.00000	41.18138	22.35724	0.59314	0.16334	2.24352	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.16276	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.16276	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.87154	0.03471	0.08975	0.00400	0.61996	0.15175	
52900	0.00000	41.99599	18.28419	0.59314	0.16334	2.24352	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.34150	0.39528	0.24522	0.01800	0.25224	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.34150	0.39528	0.24522	0.01800	0.25224	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.34150	0.39528	0.24522	0.01800	0.61996	0.15175	
52910	0.00000	41.99599	18.28419	0.59314	0.16334	2.24352	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.18494	0.09477	0.43298	0.28731	0.25224	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.18494	0.09477	0.43298	0.28731	0.25224	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.18494	0.09477	0.43298	0.28731	0.61996	0.15175	
52920	0.00000	40.56186	16.70761	0.59314	0.16334	2.24352	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.01438	0.14913	0.48895	0.34754	0.52375	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.01438	0.14913	0.48895	0.34754	0.52375	1.48707	0.24466	0.03323	0.05285	0.05991	0.30362	0.30572	0.01438	0.14913	0.48895	0.34754	0.61996	1.90119	
52930	0.00000	39.70519	20.99099	0.97104	0.08985	1.93910	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.01438	0.14913	0.48895	0.34754	0.53528	1.48707	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.01438	0.14913	0.48895	0.34754	0.53528	1.48707	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.01438	0.14913	0.48895	0.34754	0.61880	1.90119	
52940	0.00000	41.08171	20.99099	0.97104	0.08985	1.93910	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.01438	0.14913	0.48895	0.34754	0.53528	1.48707	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.01438	0.14913	0.48895	0.34754	0.53528	1.48707	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.01438	0.14913	0.48895	0.34754	0.61880	0.52466	
52950	0.00000	40.93487	21.72519	2.08604	0.77278	0.14117	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.12890	0.15892	0.28583	0.42636	0.53528	1.48707	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.12890	0.15892	0.28583	0.42636	0.53528	1.48707	0.04463	0.25164	0.21239	0.17218	0.26859	0.05056	0.12890	0.15892	0.28583	0.42636	0.61880	0.52466	
52960	0.00000	40.23599	25.21962	2.08604	0.77278	0.14117	0.19044	0.11567	0.04932	0.10662	0.16030	0.37766	0.12890	0.15892	0.28583	0.42636	0.53528	1.48707	0.19044	0.11567	0.04932	0.10662	0.16030	0.37766	0.12890	0.15892	0.28583	0.42636	0.53528	1.48707	0.19044	0.11567	0.04932	0.10662	0.16030	0.37766	0.12890	0.15892	0.28583	0.42636	0.61880	0.52466	
52970	0.00000	38.79253	32.43691	2.08604	0.77278	0.14117	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.12890	0.15892	0.28583	0.42636	0.47644	1.48707	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.12890	0.15892	0.28583	0.42636	0.47644	1.48707	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.12890	0.15892	0.28583	0.42636	0.61880	0.52466	
52980	0.00000	40.04216	26.18874	2.08604	0.77278	0.14117	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.19548	0.42695	0.23219	0.14538	0.47644	1.48707	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.19548	0.42695	0.23219	0.14538	0.47644	1.48707	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.19548	0.42695	0.23219	0.14538	0.61880	0.52466	
52990	0.00000	39.79053	27.44693	2.08604	0.77278	0.14117	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.18397	0.07534	0.09798	0.07659	0.13856	0.42755	0.19548	0.42695	0.23219	0.14538	0.61880	0.52466	
53000	0.00000	39.78132	27.49296	2.08604	0.77278	0.14117	0.12529	0.08816	0.20212	0.20632	0.10611	0.27201	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.12529	0.08816	0.20212	0.20632	0.10611	0.27201	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.12529	0.08816	0.20212	0.20632	0.10611	0.27201	0.19548	0.42695	0.23219	0.14538	0.61880	0.52466	
53010	0.00000	38.73472	32.72595	2.08604	0.77278	0.14117	0.48226	0.22410	0.00001	0.05671	0.18532	0.05161	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.48226	0.22410	0.00001	0.05671	0.18532	0.05161	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.48226	0.22410	0.00001	0.05671	0.18532	0.05161	0.19548	0.42695	0.23219	0.14538	0.93940	0.52466	
53020	0.00000	37.76385	30.49090	2.08604	0.77278	0.14117	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.93940	1.94255	
53030	0.00000	43.68874	0.86643	2.08604	0.77278	0.14117	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.63551	1.94255	
53040	0.00000	43.67558	0.93224	2.08604	0.77278	0.14117	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.61029	1.48707	0.05725	0.40868	0.14384	0.08172	0.12682	0.18169	0.19548	0.42695	0.23219	0.14538	0.63551	1.94255	
53050	0.00000	31.47678	61.92621	2.08604	0.77278	0.14117	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.63551	1.94255	
53060	0.00000	31.46041	62.00808	2.08604	0.77278	0.14117	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.67477	1.94255	
53070	0.00000	43.74478	0.58622	2.08604	0.77278	0.14117	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.67477	1.94255	
53080	0.00000	43.75647	0.52780	0.68853	0.77676	1.53471	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.67477	1.94255	
53090	0.00000	43.75046	0.55785	0.68853	0.77676	1.53471	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.72353	1.48707	0.11511	0.19051	0.04401	0.29531	0.21815	0.13690	0.19548	0.42695	0.23219	0.14538	0.17757	1.94255	
53100	0.00000	43.79237	0.34828	0.68853	0.77676	1.53471	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.57549	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.57549	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.17757	1.94255	
53110	0.00000	43.79033	0.35847	0.68853	0.77676	1.53471	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.95948	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.95948	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.01742	1.94255	
53120	0.00000	45.06896	0.33708	0.68853	0.77676	1.53471	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.32697	0.66820	
53130	0.00000	42.45847	13.38950	0.73504	0.39075	1.87421	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.19548	0.42695	0.23219	0.14538	0.33119	0.66820	
53140	0.00000	42.61568	12.60345	0.73504	0.39075	1.87421	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.02612	0.09701	0.11813	0.75874	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.02612	0.09701	0.11813	0.75874	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.02612	0.09701	0.11813	0.75874	0.33119	0.66820	
53150	0.00000	42.91680	11.09787	0.73504	0.39075	1.87421	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.04890	0.19781	0.67306	0.08023	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.04890	0.19781	0.67306	0.08023	0.98701	1.48707	0.00660	0.13590	0.17656	0.15294	0.26365	0.26435	0.04890	0.19781	0.67306	0.08023	0.33119	0.66820	
53160	0.00000	42.91680	11.09787	0.73504	0.39075	1.87421	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.78666	0.12724	0.01297	0.07313	0.98701	1.48707	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.78666	0.12724	0.01297	0.07313	0.98701	1.48707	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.78666	0.12724	0.01297	0.07313	0.33119	0.66820	
53170	0.00000	42.95984	10.88269	0.73504	0.39075	1.87421	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.78666	0.12724	0.01297	0.07313	0.74161	1.48707	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.78666	0.12724	0.01297	0.07313	0.74161	1.48707	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.78666	0.12724	0.01297	0.07313	0.07744	0.66820	
53180	0.00000	45.07008	0.33148	0.73504	0.39075	1.87421	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.18826	0.04227	0.19240	0.40372	0.11838	0.05497	0.51525	0.18513	0.26360	0.03602	0.07744	0.66820	
53190	0.00000	43.86630	0.32424	0.73504	0.39075	1.87421	0.01695	0.23611	0.24651	0.41223	0.00595	0.08226	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.01695	0.23611	0.24651	0.41223	0.00595	0.08226	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.01695	0.23611	0.24651	0.41223	0.00595	0.08226	0.51525	0.18513	0.26360	0.03602	0.07744	1.87343	
53200	0.00000	43.86630	0.32424	0.61638	0.57622	1.80739	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.30314	1.87343	
53210	0.00000	43.85826	0.36442	0.61638	0.57622	1.80739	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.30314	1.87343	
53220	0.00000	43.85958	0.35784	0.61638	0.57622	1.80739	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.30314	1.87343	
53230	0.00000	43.83774	0.46703	1.81865	0.85485	0.32649	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.51525	0.18513	0.26360	0.03602	0.63309	1.87343	
53240	0.00000	43.83774	0.46703	1.81865	0.85485	0.32649	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.29329	0.45211	0.21098	0.04362	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.29329	0.45211	0.21098	0.04362	0.97392	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.29329	0.45211	0.21098	0.04362	0.63309	1.87343	
53250	0.00000	37.72276	31.04194	0.45089	2.40493	0.14417	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.29329	0.45211	0.21098	0.04362	0.17797	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.29329	0.45211	0.21098	0.04362	0.17797	1.48707	0.15510	0.19251	0.23185	0.11676	0.29848	0.00529	0.29329	0.45211	0.21098	0.04362	0.63309	1.87343	
53260	0.00000	38.44719	27.41980	0.45089	2.40493	0.14417	0.17042	0.12207	0.00551	0.36255	0.18856	0.15089	0.29329	0.45211	0.21098	0.04362	0.17797	1.48707	0.17042	0.12207	0.00551	0.36255	0.18856	0.15089	0.29329	0.45211	0.21098	0.04362	0.17797	1.48707	0.17042	0.12207	0.00551	0.36255	0.18856	0.15089	0.29329	0.45211	0.21098	0.04362	0.20540	1.87343	
53270	0.00000	38.82989	25.50630	0.24776	1.37683	1.37540	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.17797	1.48707	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.17797	1.48707	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.01651	1.87343	
53280	0.00000	39.57570	21.77722	0.24776	1.37683	1.37540	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.17797	1.48707	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.17797	1.48707	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.02749	1.87343	
53290	0.00000	39.86973	27.39200	0.24776	1.37683	1.37540	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.17797	0.07009	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.17797	0.07009	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.02749	1.87343	
53300	0.00000	41.65727	18.45430	0.24776	1.37683	1.37540	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.19678	0.07009	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.19678	0.07009	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.42085	1.87343	
53310	0.00000	42.57284	12.62469	0.24776	1.37683	1.37540	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.16425	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.16425	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.42085	1.87343	
53320	0.00000	40.77068	21.63552	0.24776	1.37683	1.37540	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.37991	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.37991	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.25201	0.22446	0.00205	0.52148	0.42085	1.87343	
53330	0.00000	39.85529	26.21245	0.29438	0.95932	1.74630	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.42980	0.18795	0.16910	0.21315	0.37991	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.42980	0.18795	0.16910	0.21315	0.37991	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.42980	0.18795	0.16910	0.21315	0.03411	1.87343	
53340	0.00000	40.04862	25.24583	0.29438	0.95932	1.74630	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.03795	0.31260	0.04892	0.60052	0.37991	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.03795	0.31260	0.04892	0.60052	0.37991	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.03795	0.31260	0.04892	0.60052	0.03411	1.87343	
53350	0.00000	41.26068	23.09049	0.29438	0.95932	1.74630	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.02719	0.45322	0.48018	0.03941	0.30997	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.02719	0.45322	0.48018	0.03941	0.30997	0.32043	0.27754	0.00016	0.00546	0.13430	0.27571	0.30684	0.02719	0.45322	0.48018	0.03941	0.03411	1.09243	
53360	0.00000	42.88640	14.96192	0.29438	0.95932	1.74630	0.13952	0.01309	0.36919	0.15505	0.17669	0.14645	0.34070	0.28681	0.10099	0.27150	0.30997	0.32043	0.13952	0.01309	0.36919	0.15505	0.17669	0.14645	0.34070	0.28681	0.10099	0.27150	0.30997	0.32043	0.13952	0.01309	0.36919	0.15505	0.17669	0.14645	0.34070	0.28681	0.10099	0.27150	0.03411	1.09243	
53370	0.00000	42.94391	14.67434	0.29438	0.95932	1.74630	0.13952	0.01309	0.36919	0.15505	0.17669	0.14645	0.09116	0.41221	0.22974	0.26689	0.30997	0.32043	0.13952	0.01309	0.36919	0.15505	0.17669	0.14645	0.09116	0.41221	0.22974	0.26689	0.30997	0.32043	0.13952	0.01309	0.36919	0.15505	0.17669	0.14645	0.09116	0.41221	0.22974	0.26689	0.03411	1.09243	
53380	0.00000	43.33496	12.71912	0.86429	1.94363	0.19208	0.13562	0.02722	0.08279	0.29618	0.04364	0.41455	0.09116	0.41221	0.22974	0.26689	0.30997	0.32043	0.13562	0.02722	0.08279	0.29618	0.04364	0.41455	0.09116	0.41221	0.22974	0.26689	0.30997	0.32043	0.13562	0.02722	0.08279	0.29618	0.04364	0.41455	0.09116	0.41221	0.22974	0.26689	0.03411	1.09243	
53390	0.00000	43.33496	12.71912	0.50250	2.34258	0.15491	0.13562	0.02722	0.08279	0.29618	0.04364	0.41455	0.09116	0.41221	0.22974	0.26689	0.27209	0.32043	0.13562	0.02722	0.08279	0.29618	0.04364	0.41455	0.09116	0.41221	0.22974	0.26689	0.27209	0.32043	0.13562	0.02722	0.08279	0.29618	0.04364	0.41455	0.09116	0.41221	0.22974	0.26689	0.03411	1.09243	
53400	0.00000	44.36034	11.81796	0.50250	2.34258	0.15491	0.04296	0.34369	0.10355	0.18073	0.02607	0.30301	0.09116	0.41221	0.22974	0.26689	0.27209	0.32043	0.04296	0.34369	0.10355	0.18073	0.02607	0.30301	0.09116	0.41221	0.22974	0.26689	0.27209	0.32043	0.04296	0.34369	0.10355	0.18073	0.02607	0.30301	0.09116	0.41221	0.22974	0.26689	0.03411	0.24728	
