iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
5274	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5275	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5276	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5277	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5278	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5279	-6805.80292	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5280	-6807.97310	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5281	-6807.97310	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5282	-6807.97310	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5283	-6807.97310	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5284	-6807.97310	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5285	-6807.76999	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5286	-6806.23294	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5287	-6806.23294	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5288	-6806.23294	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5289	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5290	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5291	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5292	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5293	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5294	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5295	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5296	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5297	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5298	-6806.47306	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5299	-6806.65234	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5300	-6806.65234	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5301	-6806.65234	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5302	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5303	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5304	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5305	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5306	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5307	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5308	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5309	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5310	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5311	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5312	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5313	-6804.00432	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5314	-6805.08513	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5315	-6805.08513	14.57661	1.50504	7	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5316	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5317	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5318	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5319	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5320	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5321	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5322	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5323	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5324	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5325	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5326	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5327	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5328	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5329	-6803.16690	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5330	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5331	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5332	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5333	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5334	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5335	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5336	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5337	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5338	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5339	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5340	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5341	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5342	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5343	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5344	-6803.38979	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5345	-6802.46000	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5346	-6802.46000	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5347	-6802.46000	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5348	-6802.46000	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5349	-6802.46000	18.19650	1.50504	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5350	-6802.67008	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5351	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5352	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5353	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5354	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5355	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5356	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5357	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5358	-6802.88272	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5359	-6802.58057	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5360	-6802.58057	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5361	-6802.58057	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5362	-6802.58057	18.20101	1.45991	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5363	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5364	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5365	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5366	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5367	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5368	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5369	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5370	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5371	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5372	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5373	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5374	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5375	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5376	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5377	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5378	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5379	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5380	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5381	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5382	-6802.63907	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5383	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5384	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5385	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5386	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5387	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5388	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5389	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5390	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5391	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5392	-6802.93227	18.20150	1.45503	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5393	-6803.57487	18.18957	1.57436	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5394	-6804.36802	18.18957	1.57436	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5395	-6804.36802	18.18957	1.57436	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5396	-6804.36802	18.18957	1.57436	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5397	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5398	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5399	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5400	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5401	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5402	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5403	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5404	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5405	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5406	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5407	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5408	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5409	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5410	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5411	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5412	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5413	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5414	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5415	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5416	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5417	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5418	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5419	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5420	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5421	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5422	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5423	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5424	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5425	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5426	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5427	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5428	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5429	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5430	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5431	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5432	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5433	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5434	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5435	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5436	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5437	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5438	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5439	-6803.90467	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5440	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5441	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5442	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5443	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5444	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5445	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5446	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5447	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5448	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5449	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5450	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
5451	-6803.89048	18.20173	1.45278	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.35340	0.18280	0.16346	0.30033	0.53976	
