iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
6260	-6281.50837	3.92033	1.75014	0.32353	0.33254	2.34393	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27722	0.21463	0.22732	0.28083	0.67738	0.88891	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27722	0.21463	0.22732	0.28083	0.67738	0.88891	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27722	0.21463	0.22732	0.28083	0.04759	0.26593	
6270	-6280.85076	4.45274	1.75014	0.32353	0.33254	2.34393	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.28863	0.20357	0.22787	0.27993	0.67738	0.35651	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.28863	0.20357	0.22787	0.27993	0.67738	0.35651	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.28863	0.20357	0.22787	0.27993	0.01954	0.26593	
6280	-6279.32351	4.28190	1.75014	0.33339	0.29033	2.37629	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.28863	0.20357	0.22787	0.27993	0.67738	0.35651	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.28863	0.20357	0.22787	0.27993	0.67738	0.35651	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.28863	0.20357	0.22787	0.27993	0.00400	0.43677	
6290	-6279.73001	3.68801	1.75014	0.33339	0.29033	2.37629	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27470	0.19078	0.24764	0.28688	0.67738	0.95040	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27470	0.19078	0.24764	0.28688	0.67738	0.95040	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27470	0.19078	0.24764	0.28688	0.00400	0.43677	
6300	-6283.02462	3.53391	1.75014	0.33095	0.25192	2.41713	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27470	0.19078	0.24764	0.28688	0.67738	0.95040	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27470	0.19078	0.24764	0.28688	0.67738	0.95040	0.16432	0.08986	0.09284	0.05667	0.48162	0.11467	0.27470	0.19078	0.24764	0.28688	0.00400	0.59087	
6310	-6286.41737	3.53391	1.75014	0.33095	0.25192	2.41713	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67738	0.95040	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67738	0.95040	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.00400	0.59087	
6320	-6282.83998	3.80332	1.75014	0.33095	0.25192	2.41713	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67738	0.82729	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67738	0.82729	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.00400	0.44456	
6330	-6284.62764	3.57963	1.75014	0.23449	0.31099	2.45453	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67738	1.11328	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67738	1.11328	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.00400	0.38225	
6340	-6284.32882	4.24918	1.75014	0.23449	0.31099	2.45453	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67612	0.48491	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.67612	0.48491	0.16992	0.08461	0.12058	0.05877	0.41822	0.14789	0.25758	0.20338	0.23048	0.30856	0.00997	0.34108	
6350	-6286.28736	4.24918	1.75014	0.27609	0.21621	2.50770	0.13603	0.10090	0.12587	0.04626	0.45955	0.13139	0.25758	0.20338	0.23048	0.30856	0.67612	0.48491	0.13603	0.10090	0.12587	0.04626	0.45955	0.13139	0.25758	0.20338	0.23048	0.30856	0.67612	0.48491	0.13603	0.10090	0.12587	0.04626	0.45955	0.13139	0.25758	0.20338	0.23048	0.30856	0.00997	0.34108	
6360	-6286.84459	4.10332	1.75014	0.27609	0.21621	2.50770	0.20177	0.08061	0.17915	0.05907	0.37737	0.10203	0.25758	0.20338	0.23048	0.30856	0.67612	0.63077	0.20177	0.08061	0.17915	0.05907	0.37737	0.10203	0.25758	0.20338	0.23048	0.30856	0.67612	0.63077	0.20177	0.08061	0.17915	0.05907	0.37737	0.10203	0.25758	0.20338	0.23048	0.30856	0.00997	0.34108	
6370	-6287.24620	4.11662	1.75014	0.33122	0.28096	2.38783	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.56201	0.63077	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.56201	0.63077	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.02333	0.32778	
6380	-6283.60962	3.13149	1.75014	0.29980	0.20642	2.49378	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.56201	1.51890	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.56201	1.51890	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.00730	0.42478	
6390	-6288.81700	3.24492	1.75014	0.38189	0.14797	2.47014	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.56201	1.51890	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.56201	1.51890	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.01819	0.31135	
6400	-6288.38069	3.24492	1.75014	0.28786	0.14414	2.56800	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.51198	1.51890	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.51198	1.51890	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.03044	0.31135	
6410	-6286.28800	3.82407	1.75014	0.34127	0.18442	2.47431	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.53174	0.93975	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.53174	0.93975	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.03040	0.31135	
6420	-6285.65447	3.20977	1.75014	0.34127	0.18442	2.47431	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.53174	1.54946	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.53174	1.54946	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.03040	0.31594	
6430	-6286.63186	3.20977	1.75014	0.34127	0.18442	2.47431	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.53174	1.54946	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.53174	1.54946	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.04275	0.31594	
6440	-6285.87177	3.92501	1.75014	0.34127	0.18442	2.47431	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.55474	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.55474	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.02855	0.31594	
6450	-6286.06244	3.75137	1.75014	0.34127	0.18442	2.47431	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.55474	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.55474	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.01583	0.48958	
6460	-6287.62264	3.72609	1.75014	0.33936	0.21162	2.44903	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.52654	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.52654	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.01583	0.51487	
6470	-6285.45728	3.72609	1.75014	0.33936	0.21162	2.44903	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.83422	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.01583	0.51487	
6480	-6286.92517	3.57779	1.75014	0.33936	0.21162	2.44903	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.01583	0.56387	
6490	-6286.50585	3.57779	1.75014	0.33801	0.25797	2.40402	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.01583	0.56387	
6500	-6283.23815	3.74148	1.75014	0.33801	0.25797	2.40402	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.19458	0.08016	0.16173	0.06429	0.38936	0.10988	0.25758	0.20338	0.23048	0.30856	0.01583	0.40018	
6510	-6281.37401	3.65686	1.75014	0.32353	0.20457	2.47190	0.17797	0.08888	0.14619	0.08819	0.40282	0.09596	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.17797	0.08888	0.14619	0.08819	0.40282	0.09596	0.25758	0.20338	0.23048	0.30856	0.62624	0.93352	0.17797	0.08888	0.14619	0.08819	0.40282	0.09596	0.25758	0.20338	0.23048	0.30856	0.00044	0.48479	
6520	-6281.21133	3.65686	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.59980	0.93352	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.59980	0.93352	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.00044	0.48479	
6530	-6280.75207	3.73387	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.59980	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.59980	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.00044	0.39050	
6540	-6280.89167	3.73387	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.59980	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.59980	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25758	0.20338	0.23048	0.30856	0.00540	0.39050	
6550	-6278.39825	3.73387	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25202	0.21680	0.24799	0.28319	0.61112	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25202	0.21680	0.24799	0.28319	0.61112	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25202	0.21680	0.24799	0.28319	0.00540	0.39050	
6560	-6278.30045	3.73387	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25202	0.21680	0.24799	0.28319	0.59435	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25202	0.21680	0.24799	0.28319	0.59435	0.95080	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25202	0.21680	0.24799	0.28319	0.00540	0.39050	
6570	-6279.33358	3.77635	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.55015	0.90832	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.55015	0.90832	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.00540	0.39050	
6580	-6279.14198	3.84138	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.61387	0.90832	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.61387	0.90832	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.00540	0.32547	
6590	-6279.49887	3.84138	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.56467	0.90832	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.56467	0.90832	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.26103	0.22123	0.25584	0.26190	0.00386	0.32547	
6600	-6280.78747	3.83421	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25490	0.19701	0.26760	0.28049	0.56467	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25490	0.19701	0.26760	0.28049	0.56467	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25490	0.19701	0.26760	0.28049	0.00386	0.44810	
6610	-6280.78747	3.83421	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25490	0.19701	0.26760	0.28049	0.56467	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25490	0.19701	0.26760	0.28049	0.56467	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25490	0.19701	0.26760	0.28049	0.00386	0.44810	
6620	-6280.00594	3.83421	1.75014	0.32353	0.20457	2.47190	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.64243	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.64243	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.00386	0.44810	
6630	-6282.03298	3.83421	1.75014	0.37281	0.19396	2.43323	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.64243	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.64243	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.00386	0.44810	
6640	-6280.50177	3.93916	1.75014	0.35777	0.23027	2.41196	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.57294	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.57294	0.79287	0.15684	0.08554	0.13729	0.07433	0.43825	0.10775	0.25059	0.20758	0.26369	0.27814	0.00386	0.34315	
6650	-6278.87747	3.34236	1.75014	0.35777	0.23027	2.41196	0.18877	0.05464	0.09766	0.10549	0.46694	0.08649	0.25059	0.20758	0.26369	0.27814	0.57294	1.26184	0.18877	0.05464	0.09766	0.10549	0.46694	0.08649	0.25059	0.20758	0.26369	0.27814	0.57294	1.26184	0.18877	0.05464	0.09766	0.10549	0.46694	0.08649	0.25059	0.20758	0.26369	0.27814	0.00259	0.47097	
6660	-6279.21146	3.24767	1.75014	0.35777	0.23027	2.41196	0.20394	0.11417	0.07674	0.06815	0.45722	0.07977	0.25059	0.20758	0.26369	0.27814	0.57294	1.35653	0.20394	0.11417	0.07674	0.06815	0.45722	0.07977	0.25059	0.20758	0.26369	0.27814	0.57294	1.35653	0.20394	0.11417	0.07674	0.06815	0.45722	0.07977	0.25059	0.20758	0.26369	0.27814	0.00259	0.47097	
6670	-6278.65489	3.30583	1.75014	0.29788	0.26138	2.44074	0.20394	0.11417	0.07674	0.06815	0.45722	0.07977	0.27282	0.20962	0.23744	0.28012	0.57294	1.35653	0.20394	0.11417	0.07674	0.06815	0.45722	0.07977	0.27282	0.20962	0.23744	0.28012	0.57294	1.35653	0.20394	0.11417	0.07674	0.06815	0.45722	0.07977	0.27282	0.20962	0.23744	0.28012	0.02196	0.41281	
6680	-6280.06928	3.30583	1.75014	0.30738	0.27695	2.41567	0.19053	0.06300	0.07970	0.08386	0.52665	0.05627	0.27282	0.20962	0.23744	0.28012	0.56778	1.35653	0.19053	0.06300	0.07970	0.08386	0.52665	0.05627	0.27282	0.20962	0.23744	0.28012	0.56778	1.35653	0.19053	0.06300	0.07970	0.08386	0.52665	0.05627	0.27282	0.20962	0.23744	0.28012	0.02196	0.41281	
6690	-6278.85074	3.30583	1.75014	0.30738	0.27695	2.41567	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27282	0.20962	0.23744	0.28012	0.62609	1.35653	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27282	0.20962	0.23744	0.28012	0.62609	1.35653	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27282	0.20962	0.23744	0.28012	0.02196	0.41281	
6700	-6280.25156	3.31676	1.75014	0.32217	0.21844	2.45938	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27282	0.20962	0.23744	0.28012	0.63733	1.34561	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27282	0.20962	0.23744	0.28012	0.63733	1.34561	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27282	0.20962	0.23744	0.28012	0.02816	0.41281	
6710	-6279.27050	3.37021	1.75014	0.32217	0.21844	2.45938	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27176	0.20005	0.24748	0.28071	0.59467	1.34561	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27176	0.20005	0.24748	0.28071	0.59467	1.34561	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27176	0.20005	0.24748	0.28071	0.03791	0.35935	
6720	-6278.89312	3.62661	1.75014	0.32217	0.21844	2.45938	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27176	0.20005	0.24748	0.28071	0.59467	1.08922	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27176	0.20005	0.24748	0.28071	0.59467	1.08922	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27176	0.20005	0.24748	0.28071	0.03791	0.35935	
6730	-6281.18041	3.62661	1.75014	0.27217	0.21005	2.51778	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.26891	0.19222	0.26355	0.27532	0.59467	1.08922	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.26891	0.19222	0.26355	0.27532	0.59467	1.08922	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.26891	0.19222	0.26355	0.27532	0.03791	0.35935	
6740	-6281.92410	3.93937	1.75014	0.27217	0.21005	2.51778	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27630	0.21040	0.25206	0.26124	0.59467	0.77645	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27630	0.21040	0.25206	0.26124	0.59467	0.77645	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27630	0.21040	0.25206	0.26124	0.03791	0.35935	
6750	-6281.81294	3.96463	1.75014	0.27217	0.21005	2.51778	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27630	0.21040	0.25206	0.26124	0.60643	0.75119	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27630	0.21040	0.25206	0.26124	0.60643	0.75119	0.22747	0.07653	0.07316	0.14294	0.41229	0.06762	0.27630	0.21040	0.25206	0.26124	0.03791	0.35935	
6760	-6284.19623	4.33323	1.75014	0.27217	0.21005	2.51778	0.26628	0.07621	0.08410	0.08159	0.40767	0.08415	0.27630	0.21040	0.25206	0.26124	0.60643	0.38259	0.26628	0.07621	0.08410	0.08159	0.40767	0.08415	0.27630	0.21040	0.25206	0.26124	0.60643	0.38259	0.26628	0.07621	0.08410	0.08159	0.40767	0.08415	0.27630	0.21040	0.25206	0.26124	0.04447	0.35935	
6770	-6281.58039	4.33323	1.75014	0.27243	0.21013	2.51744	0.20940	0.07744	0.09117	0.05250	0.48913	0.08037	0.27630	0.21040	0.25206	0.26124	0.63289	0.38259	0.20940	0.07744	0.09117	0.05250	0.48913	0.08037	0.27630	0.21040	0.25206	0.26124	0.63289	0.38259	0.20940	0.07744	0.09117	0.05250	0.48913	0.08037	0.27630	0.21040	0.25206	0.26124	0.01675	0.35935	
6780	-6281.63557	4.33323	1.75014	0.27243	0.21013	2.51744	0.20940	0.07744	0.09117	0.05250	0.48913	0.08037	0.27630	0.21040	0.25206	0.26124	0.62953	0.38259	0.20940	0.07744	0.09117	0.05250	0.48913	0.08037	0.27630	0.21040	0.25206	0.26124	0.62953	0.38259	0.20940	0.07744	0.09117	0.05250	0.48913	0.08037	0.27630	0.21040	0.25206	0.26124	0.01675	0.35935	
6790	-6284.77458	4.20082	1.75014	0.34979	0.19625	2.45396	0.20236	0.08246	0.10351	0.04379	0.50126	0.06663	0.27630	0.21040	0.25206	0.26124	0.62953	0.38259	0.20236	0.08246	0.10351	0.04379	0.50126	0.06663	0.27630	0.21040	0.25206	0.26124	0.62953	0.38259	0.20236	0.08246	0.10351	0.04379	0.50126	0.06663	0.27630	0.21040	0.25206	0.26124	0.01675	0.49176	
6800	-6284.87045	4.43057	1.75014	0.31708	0.17219	2.51074	0.21219	0.09350	0.06614	0.06001	0.49845	0.06971	0.27384	0.19351	0.25464	0.27801	0.62953	0.38259	0.21219	0.09350	0.06614	0.06001	0.49845	0.06971	0.27384	0.19351	0.25464	0.27801	0.62953	0.38259	0.21219	0.09350	0.06614	0.06001	0.49845	0.06971	0.27384	0.19351	0.25464	0.27801	0.01675	0.26201	
6810	-6286.78938	4.56580	1.75014	0.31708	0.17219	2.51074	0.21219	0.09350	0.06614	0.06001	0.49845	0.06971	0.27384	0.19351	0.25464	0.27801	0.60471	0.24736	0.21219	0.09350	0.06614	0.06001	0.49845	0.06971	0.27384	0.19351	0.25464	0.27801	0.60471	0.24736	0.21219	0.09350	0.06614	0.06001	0.49845	0.06971	0.27384	0.19351	0.25464	0.27801	0.01675	0.26201	
6820	-6285.59299	4.30381	1.75014	0.31708	0.17219	2.51074	0.16345	0.05772	0.07882	0.10740	0.47360	0.11902	0.27384	0.19351	0.25464	0.27801	0.60471	0.24736	0.16345	0.05772	0.07882	0.10740	0.47360	0.11902	0.27384	0.19351	0.25464	0.27801	0.60471	0.24736	0.16345	0.05772	0.07882	0.10740	0.47360	0.11902	0.27384	0.19351	0.25464	0.27801	0.01675	0.52401	
6830	-6282.34358	3.92527	1.75014	0.31708	0.17219	2.51074	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.27384	0.19351	0.25464	0.27801	0.53382	0.75939	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.27384	0.19351	0.25464	0.27801	0.53382	0.75939	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.27384	0.19351	0.25464	0.27801	0.01675	0.39051	
6840	-6282.24505	2.59363	1.75014	0.30768	0.26817	2.42415	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.25285	0.21362	0.25120	0.28232	0.53382	2.09103	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.25285	0.21362	0.25120	0.28232	0.53382	2.09103	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.25285	0.21362	0.25120	0.28232	0.01675	0.39051	
6850	-6283.23755	3.07995	1.75014	0.23185	0.20305	2.56510	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.25285	0.21362	0.25120	0.28232	0.53382	1.60471	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.25285	0.21362	0.25120	0.28232	0.53382	1.60471	0.22793	0.07597	0.04252	0.07721	0.43731	0.13907	0.25285	0.21362	0.25120	0.28232	0.00681	0.39051	
6860	-6281.78053	3.07995	1.75014	0.32705	0.14765	2.52530	0.21826	0.05865	0.05671	0.05519	0.48880	0.12238	0.26421	0.21901	0.23396	0.28283	0.47248	1.60471	0.21826	0.05865	0.05671	0.05519	0.48880	0.12238	0.26421	0.21901	0.23396	0.28283	0.47248	1.60471	0.21826	0.05865	0.05671	0.05519	0.48880	0.12238	0.26421	0.21901	0.23396	0.28283	0.00681	0.39051	
6870	-6282.57600	3.07995	1.75014	0.32705	0.14765	2.52530	0.24225	0.08340	0.09435	0.06789	0.36149	0.15062	0.26421	0.21901	0.23396	0.28283	0.47248	1.60471	0.24225	0.08340	0.09435	0.06789	0.36149	0.15062	0.26421	0.21901	0.23396	0.28283	0.47248	1.60471	0.24225	0.08340	0.09435	0.06789	0.36149	0.15062	0.26421	0.21901	0.23396	0.28283	0.00681	0.39051	
6880	-6284.95414	3.07995	1.75014	0.29397	0.14870	2.55732	0.26131	0.09958	0.11129	0.05941	0.33870	0.12971	0.26421	0.21901	0.23396	0.28283	0.57374	1.60471	0.26131	0.09958	0.11129	0.05941	0.33870	0.12971	0.26421	0.21901	0.23396	0.28283	0.57374	1.60471	0.26131	0.09958	0.11129	0.05941	0.33870	0.12971	0.26421	0.21901	0.23396	0.28283	0.00681	0.39051	
